id,cast,crew
502682,"[{'cast_id': 3092, 'name': 'Diane Keaton', 'character': 'Diane'}, {'cast_id': 6352, 'name': 'Jane Fonda', 'character': 'Vivian'}, {'cast_id': 11850, 'name': 'Candice Bergen', 'character': 'Sharon'}, {'cast_id': 2453, 'name': 'Mary Steenburgen', 'character': 'Carol'}, {'cast_id': 8977, 'name': 'Craig T. Nelson', 'character': 'Bruce'}]","[{'crew_id': 971660, 'name': 'Bill Holderman', 'department': 'Directing', 'job': 'Director'}]"
615904,"[{'cast_id': 16866, 'name': 'Jennifer Lopez', 'character': 'Kat Valdez'}, {'cast_id': 887, 'name': 'Owen Wilson', 'character': 'Charlie Gilbert'}, {'cast_id': 2362790, 'name': 'Maluma', 'character': 'Bastian'}, {'cast_id': 1010135, 'name': 'John Bradley', 'character': 'Colin'}, {'cast_id': 7404, 'name': 'Sarah Silverman', 'character': 'Parker Debbs'}]","[{'crew_id': 59218, 'name': 'Kat Coiro', 'department': 'Directing', 'job': 'Director'}]"
293,"[{'cast_id': 4138, 'name': 'Craig Sheffer', 'character': 'Norman Maclean'}, {'cast_id': 287, 'name': 'Brad Pitt', 'character': 'Paul Maclean'}, {'cast_id': 4139, 'name': 'Tom Skerritt', 'character': 'Rev. Maclean'}, {'cast_id': 4154, 'name': 'Brenda Blethyn', 'character': 'Mrs. Maclean'}, {'cast_id': 3202, 'name': 'Edie McClurg', 'character': 'Mrs. Burns'}]","[{'crew_id': 4135, 'name': 'Robert Redford', 'department': 'Directing', 'job': 'Director'}]"
13122,"[{'cast_id': 148638, 'name': 'Brandon Quintin Adams', 'character': ""Poindexter 'Fool' Williams""}, {'cast_id': 5616, 'name': 'Everett McGill', 'character': 'Man / Dad / Eldon Robeson'}, {'cast_id': 15855, 'name': 'Wendy Robie', 'character': 'Woman / Mom'}, {'cast_id': 10182, 'name': 'Ving Rhames', 'character': 'Leroy'}, {'cast_id': 157904, 'name': 'A.J. Langer', 'character': 'Alice'}]","[{'crew_id': 5140, 'name': 'Wes Craven', 'department': 'Directing', 'job': 'Director'}]"
391713,"[{'cast_id': 36592, 'name': 'Saoirse Ronan', 'character': 'Christine ""Lady Bird"" McPherson'}, {'cast_id': 12133, 'name': 'Laurie Metcalf', 'character': 'Marion McPherson'}, {'cast_id': 72638, 'name': 'Tracy Letts', 'character': 'Larry McPherson'}, {'cast_id': 1105079, 'name': 'Lucas Hedges', 'character': ""Danny O'Neill""}, {'cast_id': 1190668, 'name': 'Timothée Chalamet', 'character': 'Kyle Sheible'}]","[{'crew_id': 45400, 'name': 'Greta Gerwig', 'department': 'Directing', 'job': 'Director'}]"
392044,"[{'cast_id': 11181, 'name': 'Kenneth Branagh', 'character': 'Hercule Poirot'}, {'cast_id': 1364004, 'name': 'Tom Bateman', 'character': 'Mr. Bouc'}, {'cast_id': 1160, 'name': 'Michelle Pfeiffer', 'character': 'Caroline Hubbard'}, {'cast_id': 85, 'name': 'Johnny Depp', 'character': 'Samuel Ratchett / Cassetti'}, {'cast_id': 54415, 'name': 'Josh Gad', 'character': 'Hector MacQueen'}]","[{'crew_id': 11181, 'name': 'Kenneth Branagh', 'department': 'Directing', 'job': 'Director'}]"
14560,"[{'cast_id': 32895, 'name': 'Kevin James', 'character': 'Paul Blart'}, {'cast_id': 39213, 'name': ""Keir O'Donnell"", 'character': 'Veck Sims'}, {'cast_id': 34195, 'name': 'Jayma Mays', 'character': 'Amy'}, {'cast_id': 21127, 'name': 'Bobby Cannavale', 'character': 'Cmdr. James Kent'}, {'cast_id': 28778, 'name': 'Shirley Knight', 'character': 'Mom'}]","[{'crew_id': 52112, 'name': 'Steve Carr', 'department': 'Directing', 'job': 'Director'}]"
736069,"[{'cast_id': 34408, 'name': 'Stana Katic', 'character': 'Wonder Woman / Diana Prince (voice)'}, {'cast_id': 66743, 'name': 'Matt Bomer', 'character': 'The Flash / Barry Allen (voice)'}, {'cast_id': 1217648, 'name': 'Chris Diamantopoulos', 'character': 'Steve Trevor (voice)'}, {'cast_id': 228721, 'name': 'Darren Criss', 'character': 'Superman / Clark Kent (voice)'}, {'cast_id': 90720, 'name': 'Elysia Rotaru', 'character': 'Black Canary (voice)'}]","[{'crew_id': 2927725, 'name': 'Jeff Wamester', 'department': 'Directing', 'job': 'Director'}]"
514847,"[{'cast_id': 92572, 'name': 'Betty Gilpin', 'character': 'Crystal'}, {'cast_id': 448, 'name': 'Hilary Swank', 'character': 'Athena'}, {'cast_id': 824, 'name': 'Ethan Suplee', 'character': 'Gary'}, {'cast_id': 565501, 'name': 'Teri Wyble', 'character': 'Liberty'}, {'cast_id': 198150, 'name': 'Ike Barinholtz', 'character': 'Staten Island'}]","[{'crew_id': 79434, 'name': 'Craig Zobel', 'department': 'Directing', 'job': 'Director'}]"
11011,"[{'cast_id': 11510, 'name': 'Macaulay Culkin', 'character': 'Richie Rich'}, {'cast_id': 14101, 'name': 'John Larroquette', 'character': 'Lawrence Van Dough'}, {'cast_id': 52995, 'name': 'Edward Herrmann', 'character': 'Richard Rich'}, {'cast_id': 4003, 'name': 'Christine Ebersole', 'character': 'Regina Rich'}, {'cast_id': 8537, 'name': 'Jonathan Hyde', 'character': 'Herbert Cadbury'}]","[{'crew_id': 18281, 'name': 'Donald Petrie', 'department': 'Directing', 'job': 'Director'}]"
474392,"[{'cast_id': 1497913, 'name': 'Taylor James', 'character': 'Samson'}, {'cast_id': 84215, 'name': 'Jackson Rathbone', 'character': 'Rallah'}, {'cast_id': 1954, 'name': 'Billy Zane', 'character': 'King Balek'}, {'cast_id': 1594005, 'name': 'Caitlin Leahy', 'character': 'Delilah'}, {'cast_id': 1883295, 'name': 'Frances Sholto-Douglas', 'character': 'Taren'}]","[{'crew_id': 2025698, 'name': 'Bruce Macdonald', 'department': 'Directing', 'job': 'Director'}]"
10019,"[{'cast_id': 37041, 'name': 'Andrew McCarthy', 'character': 'Jonathan Switcher'}, {'cast_id': 2109, 'name': 'Kim Cattrall', 'character': ""Ema 'Emmy' Hesire""}, {'cast_id': 59956, 'name': 'Estelle Getty', 'character': 'Claire Prince Timkin'}, {'cast_id': 13548, 'name': 'James Spader', 'character': 'Mr. Richards'}, {'cast_id': 27237, 'name': 'G.W. Bailey', 'character': 'Captain Felix Maxwell'}]","[{'crew_id': 62043, 'name': 'Michael Gottlieb', 'department': 'Directing', 'job': 'Director'}]"
9476,"[{'cast_id': 1810, 'name': 'Heath Ledger', 'character': 'William Thatcher'}, {'cast_id': 17328, 'name': 'Rufus Sewell', 'character': 'Count Adhemar'}, {'cast_id': 27855, 'name': 'Shannyn Sossamon', 'character': 'Jocelyn'}, {'cast_id': 6162, 'name': 'Paul Bettany', 'character': 'Geoffrey Chaucer'}, {'cast_id': 42279, 'name': 'Laura Fraser', 'character': 'Kate'}]","[{'crew_id': 4723, 'name': 'Brian Helgeland', 'department': 'Directing', 'job': 'Director'}]"
318846,"[{'cast_id': 3894, 'name': 'Christian Bale', 'character': 'Michael Burry'}, {'cast_id': 4495, 'name': 'Steve Carell', 'character': 'Mark Baum'}, {'cast_id': 30614, 'name': 'Ryan Gosling', 'character': 'Jared Vennett'}, {'cast_id': 287, 'name': 'Brad Pitt', 'character': 'Ben Rickert'}, {'cast_id': 6832, 'name': 'Melissa Leo', 'character': 'Georgia Hale'}]","[{'crew_id': 55710, 'name': 'Adam McKay', 'department': 'Directing', 'job': 'Director'}]"
698,"[{'cast_id': 10222, 'name': 'Roger Moore', 'character': 'James Bond'}, {'cast_id': 10475, 'name': 'Lois Chiles', 'character': 'Dr. Holly Goodhead'}, {'cast_id': 2369, 'name': 'Michael Lonsdale', 'character': 'Hugo Drax'}, {'cast_id': 10460, 'name': 'Richard Kiel', 'character': 'Jaws'}, {'cast_id': 10476, 'name': 'Corinne Cléry', 'character': 'Corinne Dufour'}]","[{'crew_id': 10076, 'name': 'Lewis Gilbert', 'department': 'Directing', 'job': 'Director'}]"
917007,"[{'cast_id': 1373659, 'name': 'Melissa Barrera', 'character': 'Julie Rivers'}, {'cast_id': 545195, 'name': 'Guy Burnet', 'character': 'Daniel Rivers'}, {'cast_id': 1590230, 'name': 'Edie Inksetter', 'character': 'Delmy Walker'}, {'cast_id': 1975740, 'name': 'Sebastian Billingsley-Rodriguez', 'character': 'Four-year-old Kinsey'}, {'cast_id': 1303813, 'name': 'Erik Athavale', 'character': 'Dr. Meadows'}]","[{'crew_id': 2198345, 'name': 'Lori Evans Taylor', 'department': 'Directing', 'job': 'Director'}]"
811061,"[{'cast_id': 1118081, 'name': 'Bethany Joy Lenz', 'character': 'Erica Shaw'}, {'cast_id': 109740, 'name': 'Alysia Reiner', 'character': 'Alyssa Bradford-Cohen'}, {'cast_id': 1411601, 'name': 'Katie Sarife', 'character': 'Kellyn Cage'}, {'cast_id': 211598, 'name': 'Andrew J. West', 'character': 'Josiah Bradford'}, {'cast_id': 204271, 'name': 'Deanna Dunagan', 'character': 'Anne McKinney'}]","[{'crew_id': 1423811, 'name': 'Paul Shoulberg', 'department': 'Directing', 'job': 'Director'}]"
541134,"[{'cast_id': 83002, 'name': 'Jessica Chastain', 'character': 'Amy Loughren'}, {'cast_id': 37632, 'name': 'Eddie Redmayne', 'character': 'Charles Cullen'}, {'cast_id': 213058, 'name': 'Nnamdi Asomugha', 'character': 'Danny Baldwin'}, {'cast_id': 21165, 'name': 'Kim Dickens', 'character': 'Linda Garran'}, {'cast_id': 12977, 'name': 'Malik Yoba', 'character': 'Sam Johnson'}]","[{'crew_id': 141883, 'name': 'Tobias Lindholm', 'department': 'Directing', 'job': 'Director'}]"
955740,"[{'cast_id': 37260, 'name': 'Abbie Cornish', 'character': 'Kate Sangers'}, {'cast_id': 1969237, 'name': 'Lola Sultan', 'character': 'Alex Sanders'}, {'cast_id': 13021, 'name': 'William Baldwin', 'character': 'Monty Sanders'}, {'cast_id': 73610, 'name': 'Tim Rozon', 'character': 'CJ Malcolm'}, {'cast_id': 41687, 'name': 'Patrick Muldoon', 'character': 'Sheriff Danforth'}]","[{'crew_id': 238001, 'name': 'Kirk Harris', 'department': 'Directing', 'job': 'Director'}]"
71880,"[{'cast_id': 19292, 'name': 'Adam Sandler', 'character': 'Jack / Jill'}, {'cast_id': 1158, 'name': 'Al Pacino', 'character': 'Al Pacino'}, {'cast_id': 3897, 'name': 'Katie Holmes', 'character': 'Erin'}, {'cast_id': 935700, 'name': 'Elodie Tougne', 'character': 'Sofia Sadelstein'}, {'cast_id': 935701, 'name': 'Rohan Chand', 'character': 'Gary Sadelstein'}]","[{'crew_id': 17494, 'name': 'Dennis Dugan', 'department': 'Directing', 'job': 'Director'}]"
119283,"[{'cast_id': 976, 'name': 'Jason Statham', 'character': 'Parker'}, {'cast_id': 16866, 'name': 'Jennifer Lopez', 'character': 'Leslie Rodgers'}, {'cast_id': 1733, 'name': 'Nick Nolte', 'character': 'Hurley'}, {'cast_id': 19654, 'name': 'Michael Chiklis', 'character': 'Melander'}, {'cast_id': 5365, 'name': 'Clifton Collins Jr.', 'character': 'Ross'}]","[{'crew_id': 18596, 'name': 'Taylor Hackford', 'department': 'Directing', 'job': 'Director'}]"
235,"[{'cast_id': 3033, 'name': 'Wil Wheaton', 'character': 'Gordie Lachance'}, {'cast_id': 741, 'name': 'River Phoenix', 'character': 'Chris Chambers'}, {'cast_id': 3035, 'name': ""Jerry O'Connell"", 'character': 'Vern Tessio'}, {'cast_id': 3034, 'name': 'Corey Feldman', 'character': 'Teddy Duchamp'}, {'cast_id': 2628, 'name': 'Kiefer Sutherland', 'character': 'Ace Merrill'}]","[{'crew_id': 3026, 'name': 'Rob Reiner', 'department': 'Directing', 'job': 'Director'}]"
4982,"[{'cast_id': 934, 'name': 'Russell Crowe', 'character': 'Richie Roberts'}, {'cast_id': 5292, 'name': 'Denzel Washington', 'character': 'Frank Lucas'}, {'cast_id': 5294, 'name': 'Chiwetel Ejiofor', 'character': 'Huey Lucas'}, {'cast_id': 9777, 'name': 'Cuba Gooding Jr.', 'character': 'Nicky Barnes'}, {'cast_id': 16851, 'name': 'Josh Brolin', 'character': 'Detective Trupo'}]","[{'crew_id': 578, 'name': 'Ridley Scott', 'department': 'Directing', 'job': 'Director'}]"
37169,"[{'cast_id': 23721, 'name': 'Dieter Laser', 'character': 'Dr. Heiter'}, {'cast_id': 121574, 'name': 'Ashley C. Williams', 'character': 'Lindsay'}, {'cast_id': 121575, 'name': 'Ashlynn Yennie', 'character': 'Jenny'}, {'cast_id': 121576, 'name': 'Akihiro Kitamura', 'character': 'Katsuro'}, {'cast_id': 121577, 'name': 'Andreas Leupold', 'character': 'Detective Kranz'}]","[{'crew_id': 118639, 'name': 'Tom Six', 'department': 'Directing', 'job': 'Director'}]"
8769,"[{'cast_id': 33054, 'name': 'Keith Gordon', 'character': 'Arnie Cunningham'}, {'cast_id': 57082, 'name': 'John Stockwell', 'character': 'Dennis Guilder'}, {'cast_id': 55567, 'name': 'Alexandra Paul', 'character': 'Leigh Cabot'}, {'cast_id': 10360, 'name': 'Robert Prosky', 'character': 'Will Darnell'}, {'cast_id': 5048, 'name': 'Harry Dean Stanton', 'character': 'Rudolph Junkins'}]","[{'crew_id': 11770, 'name': 'John Carpenter', 'department': 'Directing', 'job': 'Director'}]"
227348,"[{'cast_id': 1746117, 'name': 'Andrew Jacobs', 'character': 'Jesse Arista'}, {'cast_id': 188347, 'name': 'Jorge Diaz', 'character': 'Hector'}, {'cast_id': 1362816, 'name': 'Gabrielle Walsh', 'character': 'Marisol Vargas'}, {'cast_id': 154004, 'name': 'Renée Victor', 'character': 'Irma Arista'}, {'cast_id': 1116973, 'name': 'Carlos Pratts', 'character': 'Oscar Lopez'}]","[{'crew_id': 54248, 'name': 'Christopher Landon', 'department': 'Directing', 'job': 'Director'}]"
1125741,"[{'cast_id': 2997170, 'name': 'Alexander Hodgkins', 'character': 'Detective Noah Thomas'}, {'cast_id': 2997167, 'name': 'Santino Perrone', 'character': 'Detective Jonas Ferrari'}, {'cast_id': 3502129, 'name': 'Cody Perrone', 'character': 'Caio Moretti'}, {'cast_id': 4057270, 'name': 'Grace Factor', 'character': 'Rosemary Macomber'}, {'cast_id': 2997168, 'name': 'Kellen Zecchinelli', 'character': 'Wyatt Tavormina'}]","[{'crew_id': 2997167, 'name': 'Santino Perrone', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 2997168, 'name': 'Kellen Zecchinelli', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 2997170, 'name': 'Alexander Hodgkins', 'department': 'Directing', 'job': 'Director'}]"
39513,"[{'cast_id': 11108, 'name': 'Simon Pegg', 'character': 'Graeme Willy'}, {'cast_id': 11109, 'name': 'Nick Frost', 'character': 'Clive Gollings'}, {'cast_id': 19274, 'name': 'Seth Rogen', 'character': 'Paul (voice)'}, {'cast_id': 23532, 'name': 'Jason Bateman', 'character': 'Special Agent Lorenzo Zoil'}, {'cast_id': 41091, 'name': 'Kristen Wiig', 'character': 'Ruth Buggs'}]","[{'crew_id': 54733, 'name': 'Greg Mottola', 'department': 'Directing', 'job': 'Director'}]"
363676,"[{'cast_id': 31, 'name': 'Tom Hanks', 'character': ""Chesley 'Sully' Sullenberger""}, {'cast_id': 6383, 'name': 'Aaron Eckhart', 'character': 'Jeff Skiles'}, {'cast_id': 350, 'name': 'Laura Linney', 'character': 'Lorraine Sullenberger'}, {'cast_id': 134531, 'name': 'Anna Gunn', 'character': 'Elizabeth Davis'}, {'cast_id': 74607, 'name': 'Autumn Reeser', 'character': 'Tess Soza'}]","[{'crew_id': 190, 'name': 'Clint Eastwood', 'department': 'Directing', 'job': 'Director'}]"
309809,"[{'cast_id': 1229, 'name': 'Jeff Bridges', 'character': 'The Aviator (voice)'}, {'cast_id': 851784, 'name': 'Mackenzie Foy', 'character': 'The Little Girl (voice)'}, {'cast_id': 53714, 'name': 'Rachel McAdams', 'character': 'The Mother (voice)'}, {'cast_id': 8293, 'name': 'Marion Cotillard', 'character': 'The Rose (voice)'}, {'cast_id': 1397911, 'name': 'Riley Osborne', 'character': 'The Little Prince (voice)'}]","[{'crew_id': 57741, 'name': 'Mark Osborne', 'department': 'Directing', 'job': 'Director'}]"
1268,"[{'cast_id': 10730, 'name': 'Rowan Atkinson', 'character': 'Mr. Bean'}, {'cast_id': 16373, 'name': 'Maxim Baldry', 'character': 'Stepan'}, {'cast_id': 4286, 'name': 'Emma de Caunes', 'character': 'Sabine'}, {'cast_id': 10841, 'name': 'Karel Roden', 'character': 'Emil'}, {'cast_id': 5293, 'name': 'Willem Dafoe', 'character': 'Carson Clay'}]","[{'crew_id': 16356, 'name': 'Steve Bendelack', 'department': 'Directing', 'job': 'Director'}]"
75,"[{'cast_id': 514, 'name': 'Jack Nicholson', 'character': 'President Dale / Art Land'}, {'cast_id': 515, 'name': 'Glenn Close', 'character': 'Marsha Dale'}, {'cast_id': 516, 'name': 'Annette Bening', 'character': 'Barbara Land'}, {'cast_id': 517, 'name': 'Pierce Brosnan', 'character': 'Donald Kessler'}, {'cast_id': 518, 'name': 'Danny DeVito', 'character': 'Rude Gambler'}]","[{'crew_id': 510, 'name': 'Tim Burton', 'department': 'Directing', 'job': 'Director'}]"
271718,"[{'cast_id': 440414, 'name': 'Amy Schumer', 'character': 'Amy Townsend'}, {'cast_id': 19278, 'name': 'Bill Hader', 'character': 'Aaron Conners'}, {'cast_id': 60073, 'name': 'Brie Larson', 'character': 'Kim Townsend'}, {'cast_id': 1219901, 'name': 'Colin Quinn', 'character': 'Gordon Townsend'}, {'cast_id': 56446, 'name': 'John Cena', 'character': 'Steven'}]","[{'crew_id': 41039, 'name': 'Judd Apatow', 'department': 'Directing', 'job': 'Director'}]"
736073,"[{'cast_id': 49624, 'name': 'Jensen Ackles', 'character': 'Bruce Wayne / Batman (voice)'}, {'cast_id': 19536, 'name': 'Josh Duhamel', 'character': 'Harvey Dent (voice)'}, {'cast_id': 158136, 'name': 'Naya Rivera', 'character': 'Selina Kyle / Catwoman (voice)'}, {'cast_id': 21029, 'name': 'Billy Burke', 'character': 'Commissioner James Gordon (voice)'}, {'cast_id': 39389, 'name': 'Titus Welliver', 'character': ""Carmine 'The Roman' Falcone (voice)""}]","[{'crew_id': 2627293, 'name': 'Chris Palmer', 'department': 'Directing', 'job': 'Director'}]"
183392,"[{'cast_id': 2710, 'name': 'James Cameron', 'character': 'Self'}, {'cast_id': 65731, 'name': 'Sam Worthington', 'character': 'Self'}, {'cast_id': 8691, 'name': 'Zoe Saldaña', 'character': 'Self'}, {'cast_id': 8529, 'name': 'Jon Landau', 'character': 'Self'}, {'cast_id': 32747, 'name': 'Stephen Lang', 'character': 'Self'}]","[{'crew_id': 936584, 'name': 'Laurent Bouzereau', 'department': 'Directing', 'job': 'Director'}]"
946581,"[{'cast_id': 1951237, 'name': 'Kelcey Mawema', 'character': 'Kayla Adams'}, {'cast_id': 1442430, 'name': 'Morgan Taylor Campbell', 'character': 'Amanda Scheff'}, {'cast_id': 20187, 'name': 'Camryn Manheim', 'character': 'Miss Connie'}, {'cast_id': 192653, 'name': 'Cynthia Bailey', 'character': 'Karen Adams'}, {'cast_id': 6166, 'name': 'Jason Gray-Stanford', 'character': 'Mr. Seckerling'}]","[{'crew_id': 124334, 'name': 'Stanley M. Brooks', 'department': 'Directing', 'job': 'Director'}]"
491480,"[{'cast_id': 2185240, 'name': 'Maxwell Simba', 'character': 'William Kamkwamba'}, {'cast_id': 5294, 'name': 'Chiwetel Ejiofor', 'character': 'Trywell Kamkwamba'}, {'cast_id': 132429, 'name': 'Aïssa Maïga', 'character': 'Agnes Kamkwamba'}, {'cast_id': 2185247, 'name': 'Lily Banda', 'character': 'Annie Kamkwamba'}, {'cast_id': 1212803, 'name': 'Joseph Marcell', 'character': 'Chief Wembe'}]","[{'crew_id': 5294, 'name': 'Chiwetel Ejiofor', 'department': 'Directing', 'job': 'Director'}]"
811631,"[{'cast_id': 3489, 'name': 'Naomi Watts', 'character': 'Pam Bales'}, {'cast_id': 1371049, 'name': 'Billy Howle', 'character': 'John'}, {'cast_id': 81681, 'name': ""Denis O'Hare"", 'character': 'Dave'}, {'cast_id': 1349720, 'name': 'Parker Sawyers', 'character': 'Patrick'}, {'cast_id': 1674439, 'name': 'Joshua Rollins', 'character': 'Finn'}]","[{'crew_id': 932317, 'name': 'Małgorzata Szumowska', 'department': 'Directing', 'job': 'Director'}]"
20504,"[{'cast_id': 5292, 'name': 'Denzel Washington', 'character': 'Eli'}, {'cast_id': 64, 'name': 'Gary Oldman', 'character': 'Carnegie'}, {'cast_id': 18973, 'name': 'Mila Kunis', 'character': 'Solara'}, {'cast_id': 56614, 'name': 'Ray Stevenson', 'character': 'Redridge'}, {'cast_id': 3130, 'name': 'Jennifer Beals', 'character': 'Claudia'}]","[{'crew_id': 11447, 'name': 'Albert Hughes', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 11448, 'name': 'Allen Hughes', 'department': 'Directing', 'job': 'Director'}]"
415,"[{'cast_id': 1461, 'name': 'George Clooney', 'character': 'Bruce Wayne / Batman'}, {'cast_id': 5577, 'name': ""Chris O'Donnell"", 'character': 'Dick Grayson / Robin'}, {'cast_id': 1100, 'name': 'Arnold Schwarzenegger', 'character': 'Dr. Victor Fries / Mr. Freeze'}, {'cast_id': 139, 'name': 'Uma Thurman', 'character': 'Dr. Pamela Isley / Poison Ivy'}, {'cast_id': 5588, 'name': 'Alicia Silverstone', 'character': 'Barbara Wilson / Batgirl'}]","[{'crew_id': 5572, 'name': 'Joel Schumacher', 'department': 'Directing', 'job': 'Director'}]"
686,"[{'cast_id': 20089, 'name': 'Jena Malone', 'character': 'Young Ellie'}, {'cast_id': 52, 'name': 'David Morse', 'character': 'Ted Arroway'}, {'cast_id': 1038, 'name': 'Jodie Foster', 'character': 'Ellie Arroway'}, {'cast_id': 148122, 'name': 'Geoffrey Blake', 'character': 'Fisher'}, {'cast_id': 886, 'name': 'William Fichtner', 'character': 'Kent'}]","[{'crew_id': 24, 'name': 'Robert Zemeckis', 'department': 'Directing', 'job': 'Director'}]"
710,"[{'cast_id': 517, 'name': 'Pierce Brosnan', 'character': 'James Bond'}, {'cast_id': 48, 'name': 'Sean Bean', 'character': 'Alec Trevelyan'}, {'cast_id': 10695, 'name': 'Izabella Scorupco', 'character': 'Natalya Fyodorovna Simonova'}, {'cast_id': 10696, 'name': 'Famke Janssen', 'character': 'Xenia Onatopp'}, {'cast_id': 10671, 'name': 'Joe Don Baker', 'character': 'Jack Wade'}]","[{'crew_id': 10702, 'name': 'Martin Campbell', 'department': 'Directing', 'job': 'Director'}]"
533535,"[{'cast_id': 10859, 'name': 'Ryan Reynolds', 'character': 'Wade Wilson / Deadpool'}, {'cast_id': 6968, 'name': 'Hugh Jackman', 'character': 'Logan / Wolverine'}, {'cast_id': 54882, 'name': 'Morena Baccarin', 'character': 'Vanessa Carlysle'}, {'cast_id': 2324569, 'name': 'Emma Corrin', 'character': ''}, {'cast_id': 15576, 'name': 'Matthew Macfadyen', 'character': ''}]","[{'crew_id': 17825, 'name': 'Shawn Levy', 'department': 'Directing', 'job': 'Director'}]"
300803,"[{'cast_id': 47628, 'name': 'Julian Morris', 'character': 'Gareth'}, {'cast_id': 36672, 'name': 'Tamzin Merchant', 'character': 'Rhonu'}, {'cast_id': 2282, 'name': 'Ben Kingsley', 'character': 'Drago (Voice)'}, {'cast_id': 1281197, 'name': 'Jassa Ahluwalia', 'character': 'Lorne'}, {'cast_id': 215460, 'name': ""Jonjo O'Neill"", 'character': 'Traevor'}]","[{'crew_id': 28839, 'name': 'Colin Teague', 'department': 'Directing', 'job': 'Director'}]"
1498,"[{'cast_id': 45041, 'name': 'Judith Hoag', 'character': ""April O'Neal""}, {'cast_id': 13550, 'name': 'Elias Koteas', 'character': 'Casey Jones'}, {'cast_id': 6181, 'name': 'Josh Pais', 'character': 'Raphael (voice) / Passenger In Cab'}, {'cast_id': 81432, 'name': 'David Forman', 'character': 'Leonardo / Gang Member'}, {'cast_id': 16060, 'name': 'Brian Tochi', 'character': 'Leonardo (Voice)'}]","[{'crew_id': 18308, 'name': 'Steve Barron', 'department': 'Directing', 'job': 'Director'}]"
10489,"[{'cast_id': 62001, 'name': 'Dee Wallace', 'character': 'Donna Trenton'}, {'cast_id': 65403, 'name': 'Danny Pintauro', 'character': 'Tad Trenton'}, {'cast_id': 22111, 'name': 'Daniel Hugh Kelly', 'character': 'Vic Trenton'}, {'cast_id': 65404, 'name': 'Christopher Stone', 'character': 'Steve Kemp'}, {'cast_id': 21523, 'name': 'Ed Lauter', 'character': 'Joe Camber'}]","[{'crew_id': 21819, 'name': 'Lewis Teague', 'department': 'Directing', 'job': 'Director'}]"
4442,"[{'cast_id': 1892, 'name': 'Matt Damon', 'character': 'Wilhelm Grimm'}, {'cast_id': 1810, 'name': 'Heath Ledger', 'character': 'Jacob Grimm'}, {'cast_id': 17286, 'name': 'Lena Headey', 'character': 'Angelika'}, {'cast_id': 53, 'name': 'Peter Stormare', 'character': 'Cavaldi'}, {'cast_id': 28782, 'name': 'Monica Bellucci', 'character': 'Mirror Queen'}]","[{'crew_id': 280, 'name': 'Terry Gilliam', 'department': 'Directing', 'job': 'Director'}]"
42684,"[{'cast_id': 34489, 'name': 'Eric Balfour', 'character': 'Jarrod'}, {'cast_id': 128628, 'name': 'Scottie Thompson', 'character': 'Elaine'}, {'cast_id': 22821, 'name': 'David Zayas', 'character': 'Oliver'}, {'cast_id': 49002, 'name': 'Donald Faison', 'character': 'Terry'}, {'cast_id': 35476, 'name': 'Brittany Daniel', 'character': 'Candice'}]","[{'crew_id': 6037, 'name': 'Colin Strause', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 6038, 'name': 'Greg Strause', 'department': 'Directing', 'job': 'Director'}]"
2280,"[{'cast_id': 31, 'name': 'Tom Hanks', 'character': 'Josh Baskin'}, {'cast_id': 20, 'name': 'Elizabeth Perkins', 'character': 'Susan'}, {'cast_id': 1162, 'name': 'Robert Loggia', 'character': 'MacMillan'}, {'cast_id': 11512, 'name': 'John Heard', 'character': 'Paul'}, {'cast_id': 57422, 'name': 'Jared Rushton', 'character': 'Billy'}]","[{'crew_id': 14911, 'name': 'Penny Marshall', 'department': 'Directing', 'job': 'Director'}]"
814757,"[{'cast_id': 39187, 'name': 'Olivia Colman', 'character': 'Hilary'}, {'cast_id': 2380397, 'name': 'Micheal Ward', 'character': 'Stephen'}, {'cast_id': 13014, 'name': 'Toby Jones', 'character': 'Norman'}, {'cast_id': 5472, 'name': 'Colin Firth', 'character': 'Donald Ellis'}, {'cast_id': 75066, 'name': 'Tom Brooke', 'character': 'Neil'}]","[{'crew_id': 39, 'name': 'Sam Mendes', 'department': 'Directing', 'job': 'Director'}]"
37834,"[{'cast_id': 500, 'name': 'Tom Cruise', 'character': 'Roy Miller'}, {'cast_id': 6941, 'name': 'Cameron Diaz', 'character': 'June Havens'}, {'cast_id': 133, 'name': 'Peter Sarsgaard', 'character': 'Fitzgerald'}, {'cast_id': 19492, 'name': 'Viola Davis', 'character': 'CIA Director Isabel George'}, {'cast_id': 31384, 'name': 'Jordi Mollà', 'character': 'Antonio Quintana'}]","[{'crew_id': 366, 'name': 'James Mangold', 'department': 'Directing', 'job': 'Director'}]"
347126,"[{'cast_id': 57171, 'name': 'Jesse Metcalfe', 'character': 'Tom Endler'}, {'cast_id': 59153, 'name': 'Robin Givens', 'character': 'Principal Kinney'}, {'cast_id': 78501, 'name': 'Melissa Joan Hart', 'character': 'Grace Wesley'}, {'cast_id': 592932, 'name': 'Brad Heller', 'character': 'School Attorney'}, {'cast_id': 8874, 'name': 'Ernie Hudson', 'character': 'Judge Stennis'}]","[{'crew_id': 937340, 'name': 'Harold Cronk', 'department': 'Directing', 'job': 'Director'}]"
