id,cast,crew
621,"[{'cast_id': 8891, 'name': 'John Travolta', 'character': 'Danny Zuko'}, {'cast_id': 8892, 'name': 'Olivia Newton-John', 'character': 'Sandy Olsson'}, {'cast_id': 8893, 'name': 'Stockard Channing', 'character': 'Betty Rizzo'}, {'cast_id': 8894, 'name': 'Jeff Conaway', 'character': 'Kenickie'}, {'cast_id': 8896, 'name': 'Barry Pearl', 'character': 'Doody'}]","[{'crew_id': 8876, 'name': 'Randal Kleiser', 'department': 'Directing', 'job': 'Director'}]"
296,"[{'cast_id': 1100, 'name': 'Arnold Schwarzenegger', 'character': 'The Terminator'}, {'cast_id': 6408, 'name': 'Nick Stahl', 'character': 'John Connor'}, {'cast_id': 6194, 'name': 'Claire Danes', 'character': 'Kate Brewster'}, {'cast_id': 7218, 'name': 'Kristanna Loken', 'character': 'T-X'}, {'cast_id': 2716, 'name': 'Earl Boen', 'character': 'Dr. Peter Silberman'}]","[{'crew_id': 7213, 'name': 'Jonathan Mostow', 'department': 'Directing', 'job': 'Director'}]"
9836,"[{'cast_id': 109, 'name': 'Elijah Wood', 'character': 'Mumble (voice)'}, {'cast_id': 2157, 'name': 'Robin Williams', 'character': 'Ramon / Lovelace (voice)'}, {'cast_id': 328, 'name': 'Brittany Murphy', 'character': 'Gloria (voice)'}, {'cast_id': 6968, 'name': 'Hugh Jackman', 'character': 'Memphis (voice)'}, {'cast_id': 2227, 'name': 'Nicole Kidman', 'character': 'Norma Jean (voice)'}]","[{'crew_id': 20629, 'name': 'George Miller', 'department': 'Directing', 'job': 'Director'}]"
810171,"[{'cast_id': 239574, 'name': 'Eugenio Derbez', 'character': 'Antonio Flores'}, {'cast_id': 1372369, 'name': 'Samara Weaving', 'character': 'Olivia Allan'}, {'cast_id': 1213603, 'name': 'Max Greenfield', 'character': 'Vincent Royce'}, {'cast_id': 1217934, 'name': 'Betsy Brandt', 'character': 'Kathryn Royce'}, {'cast_id': 84457, 'name': 'Marisol Nichols', 'character': 'Isabel'}]","[{'crew_id': 956491, 'name': 'Richard Wong', 'department': 'Directing', 'job': 'Director'}]"
791348,"[{'cast_id': 127712, 'name': 'Matt Ryan', 'character': 'John Constantine (voice)'}, {'cast_id': 1656863, 'name': 'Ray Chase', 'character': 'Jason Blood / Etrigan / Ritchie (voice)'}, {'cast_id': 130081, 'name': 'Robin Atkin Downes', 'character': 'Gary Lester / Negral (voice)'}, {'cast_id': 236021, 'name': 'Camilla Luddington', 'character': 'Zatanna (voice)'}, {'cast_id': 1712, 'name': ""Damian O'Hare"", 'character': 'Ashox / Chas (voice)'}]","[{'crew_id': 1637776, 'name': 'Matt Peters', 'department': 'Directing', 'job': 'Director'}]"
268,"[{'cast_id': 2232, 'name': 'Michael Keaton', 'character': 'Bruce Wayne / Batman'}, {'cast_id': 514, 'name': 'Jack Nicholson', 'character': 'Jack Napier / The Joker'}, {'cast_id': 326, 'name': 'Kim Basinger', 'character': 'Vicki Vale'}, {'cast_id': 3796, 'name': 'Michael Gough', 'character': 'Alfred Pennyworth'}, {'cast_id': 3800, 'name': 'Jerry Hall', 'character': 'Alicia Grissom'}]","[{'crew_id': 510, 'name': 'Tim Burton', 'department': 'Directing', 'job': 'Director'}]"
417261,"[{'cast_id': 1167375, 'name': 'Alex Roe', 'character': 'Liam Page'}, {'cast_id': 1427680, 'name': 'Jessica Rothe', 'character': 'Josie'}, {'cast_id': 21179, 'name': 'John Benjamin Hickey', 'character': 'Pastor Brian'}, {'cast_id': 1360010, 'name': 'Abby Ryder Fortson', 'character': 'Billy'}, {'cast_id': 1215805, 'name': 'Peter Cambor', 'character': 'Sam'}]","[{'crew_id': 1089653, 'name': 'Bethany Ashton Wolf', 'department': 'Directing', 'job': 'Director'}]"
71672,"[{'cast_id': 116931, 'name': 'Jennifer Pudavick', 'character': 'Kenia'}, {'cast_id': 563644, 'name': 'Tenika Davis', 'character': 'Sara'}, {'cast_id': 64305, 'name': 'Terra Vnesa', 'character': 'Jenna'}, {'cast_id': 212141, 'name': 'Kristen Harris', 'character': 'Dr. Annmarie McQuaid'}, {'cast_id': 563643, 'name': 'Kaitlyn Leeb', 'character': 'Bridget'}]","[{'crew_id': 126882, 'name': ""Declan O'Brien"", 'department': 'Directing', 'job': 'Director'}]"
7131,"[{'cast_id': 6968, 'name': 'Hugh Jackman', 'character': 'Van Helsing'}, {'cast_id': 3967, 'name': 'Kate Beckinsale', 'character': 'Anna Valerious'}, {'cast_id': 12206, 'name': 'Richard Roxburgh', 'character': 'Count Vladislaus Dracula'}, {'cast_id': 1371, 'name': 'David Wenham', 'character': 'Carl'}, {'cast_id': 96892, 'name': 'Shuler Hensley', 'character': ""Frankenstein's Monster""}]","[{'crew_id': 7775, 'name': 'Stephen Sommers', 'department': 'Directing', 'job': 'Director'}]"
10112,"[{'cast_id': 57329, 'name': 'Phil Harris', 'character': ""Thomas O'Malley (voice)""}, {'cast_id': 44714, 'name': 'Eva Gabor', 'character': 'Duchess (voice)'}, {'cast_id': 127264, 'name': 'Roddy Maude-Roxby', 'character': 'Edgar the Butler (voice)'}, {'cast_id': 34759, 'name': 'Sterling Holloway', 'character': 'Roquefort (voice)'}, {'cast_id': 7077, 'name': 'Scatman Crothers', 'character': 'Scat Cat (voice)'}]","[{'crew_id': 57314, 'name': 'Wolfgang Reitherman', 'department': 'Directing', 'job': 'Director'}]"
956,"[{'cast_id': 500, 'name': 'Tom Cruise', 'character': 'Ethan Hunt'}, {'cast_id': 1233, 'name': 'Philip Seymour Hoffman', 'character': 'Owen Davian'}, {'cast_id': 10182, 'name': 'Ving Rhames', 'character': 'Luther Stickell'}, {'cast_id': 8289, 'name': 'Billy Crudup', 'character': 'John Musgrave'}, {'cast_id': 11705, 'name': 'Michelle Monaghan', 'character': 'Julia Meade'}]","[{'crew_id': 15344, 'name': 'J.J. Abrams', 'department': 'Directing', 'job': 'Director'}]"
41154,"[{'cast_id': 2888, 'name': 'Will Smith', 'character': 'Agent J'}, {'cast_id': 2176, 'name': 'Tommy Lee Jones', 'character': 'Agent K'}, {'cast_id': 16851, 'name': 'Josh Brolin', 'character': 'Young Agent K'}, {'cast_id': 55936, 'name': 'Jemaine Clement', 'character': 'Boris The Animal'}, {'cast_id': 7056, 'name': 'Emma Thompson', 'character': 'Agent O'}]","[{'crew_id': 5174, 'name': 'Barry Sonnenfeld', 'department': 'Directing', 'job': 'Director'}]"
34851,"[{'cast_id': 3490, 'name': 'Adrien Brody', 'character': 'Royce'}, {'cast_id': 17052, 'name': 'Topher Grace', 'character': 'Edwin'}, {'cast_id': 8602, 'name': 'Alice Braga', 'character': 'Isabelle'}, {'cast_id': 77351, 'name': 'Oleg Taktarov', 'character': 'Nikolai'}, {'cast_id': 2975, 'name': 'Laurence Fishburne', 'character': 'Noland'}]","[{'crew_id': 41671, 'name': 'Nimród Antal', 'department': 'Directing', 'job': 'Director'}]"
506574,"[{'cast_id': 1098962, 'name': 'Dove Cameron', 'character': 'Mal'}, {'cast_id': 75041, 'name': 'Cameron Boyce', 'character': 'Carlos de Vil'}, {'cast_id': 1331457, 'name': 'Sofia Carson', 'character': 'Evie'}, {'cast_id': 121868, 'name': 'Booboo Stewart', 'character': 'Jay'}, {'cast_id': 1421393, 'name': 'Mitchell Hope', 'character': 'Ben'}]","[{'crew_id': 65310, 'name': 'Kenny Ortega', 'department': 'Directing', 'job': 'Director'}]"
263472,"[{'cast_id': 6384, 'name': 'Keanu Reeves', 'character': 'Evan Webber'}, {'cast_id': 1078608, 'name': 'Lorenza Izzo', 'character': 'Genesis'}, {'cast_id': 224513, 'name': 'Ana de Armas', 'character': 'Bell'}, {'cast_id': 557303, 'name': 'Aaron Burns', 'character': 'Louis'}, {'cast_id': 13023, 'name': 'Colleen Camp', 'character': 'Vivian'}]","[{'crew_id': 16847, 'name': 'Eli Roth', 'department': 'Directing', 'job': 'Director'}]"
572802,"[{'cast_id': 117642, 'name': 'Jason Momoa', 'character': 'Arthur Curry / Aquaman'}, {'cast_id': 2227, 'name': 'Nicole Kidman', 'character': 'Atlanna'}, {'cast_id': 55085, 'name': 'Amber Heard', 'character': 'Mera'}, {'cast_id': 17178, 'name': 'Patrick Wilson', 'character': 'Orm Marius / Ocean Master'}, {'cast_id': 1639847, 'name': 'Yahya Abdul-Mateen II', 'character': 'David Kane / Black Manta'}]","[{'crew_id': 2127, 'name': 'James Wan', 'department': 'Directing', 'job': 'Director'}]"
800510,"[{'cast_id': 37153, 'name': 'Zoë Kravitz', 'character': 'Angela Childs'}, {'cast_id': 1687573, 'name': 'Byron Bowers', 'character': 'Terry Hughes'}, {'cast_id': 545087, 'name': 'Jaime Camil', 'character': 'Antonio Rivas'}, {'cast_id': 21711, 'name': 'Erika Christensen', 'character': 'Samantha Gerrity'}, {'cast_id': 2141051, 'name': 'Derek DelGaudio', 'character': 'Bradley Hasling'}]","[{'crew_id': 1884, 'name': 'Steven Soderbergh', 'department': 'Directing', 'job': 'Director'}]"
854,"[{'cast_id': 206, 'name': 'Jim Carrey', 'character': 'Stanley Ipkiss / The Mask'}, {'cast_id': 20899, 'name': 'Peter Riegert', 'character': 'Lieutenant Mitch Kellaway'}, {'cast_id': 11803, 'name': 'Peter Greene', 'character': 'Dorian Tyrrell'}, {'cast_id': 1219, 'name': 'Amy Yasbeck', 'character': 'Peggy Brandt'}, {'cast_id': 53402, 'name': 'Richard Jeni', 'character': 'Charlie Schumaker'}]","[{'crew_id': 26713, 'name': 'Chuck Russell', 'department': 'Directing', 'job': 'Director'}]"
581644,"[{'cast_id': 517, 'name': 'Pierce Brosnan', 'character': 'Richard Pace'}, {'cast_id': 78324, 'name': 'Jamie Chung', 'character': 'Violet'}, {'cast_id': 3129, 'name': 'Tim Roth', 'character': 'Schultz'}, {'cast_id': 1345419, 'name': 'Hermione Corfield', 'character': 'Hope'}, {'cast_id': 36811, 'name': 'Nick Cannon', 'character': 'Ringo'}]","[{'crew_id': 16938, 'name': 'Renny Harlin', 'department': 'Directing', 'job': 'Director'}]"
8277,"[{'cast_id': 26973, 'name': 'John White', 'character': 'Erik Stifler'}, {'cast_id': 26975, 'name': 'Steve Talley', 'character': 'Dwight Stifler'}, {'cast_id': 54598, 'name': 'Jake Siegel', 'character': 'Mike Coozeman'}, {'cast_id': 27004, 'name': 'Meghan Heffern', 'character': 'Ashley'}, {'cast_id': 26510, 'name': 'Eugene Levy', 'character': 'Mr. Levenstein'}]","[{'crew_id': 26971, 'name': 'Andrew Waller', 'department': 'Directing', 'job': 'Director'}]"
689700,"[{'cast_id': 3490, 'name': 'Adrien Brody', 'character': 'Clean'}, {'cast_id': 1377670, 'name': 'Glenn Fleshler', 'character': 'Michael'}, {'cast_id': 1783255, 'name': 'Richie Merritt', 'character': 'Mikey'}, {'cast_id': 3130412, 'name': 'Chandler Ari DuPont', 'character': 'Dianda'}, {'cast_id': 34, 'name': 'Mykelti Williamson', 'character': 'Travis'}]","[{'crew_id': 87494, 'name': 'Paul Solet', 'department': 'Directing', 'job': 'Director'}]"
14128,"[{'cast_id': 81667, 'name': 'Jennifer Hale', 'character': 'Cinderella (voice)'}, {'cast_id': 43125, 'name': 'Rob Paulsen', 'character': 'Jaq / The Baker / Sir Hugh / Grand Duke / Bert / Flower Vendor (voice)'}, {'cast_id': 35219, 'name': 'Corey Burton', 'character': 'Gus / Mert / Stable Hand (voice)'}, {'cast_id': 77546, 'name': 'Andre Stojka', 'character': 'The King (voice)'}, {'cast_id': 6035, 'name': 'Russi Taylor', 'character': 'Fairy Godmother / Mary Mouse / Beatrice / Daphne / Drizella / Countess Le Grande (voice)'}]","[{'crew_id': 51959, 'name': 'John Kafka', 'department': 'Directing', 'job': 'Director'}]"
286217,"[{'cast_id': 1892, 'name': 'Matt Damon', 'character': 'Mark Watney'}, {'cast_id': 83002, 'name': 'Jessica Chastain', 'character': 'Melissa Lewis'}, {'cast_id': 41091, 'name': 'Kristen Wiig', 'character': 'Annie Montrose'}, {'cast_id': 8447, 'name': 'Jeff Daniels', 'character': 'Teddy Sanders'}, {'cast_id': 454, 'name': 'Michael Peña', 'character': 'Rick Martinez'}]","[{'crew_id': 578, 'name': 'Ridley Scott', 'department': 'Directing', 'job': 'Director'}]"
804095,"[{'cast_id': 1476330, 'name': 'Gabriel LaBelle', 'character': 'Sammy Fabelman'}, {'cast_id': 1812, 'name': 'Michelle Williams', 'character': 'Mitzi Fabelman'}, {'cast_id': 17142, 'name': 'Paul Dano', 'character': 'Burt Fabelman'}, {'cast_id': 19274, 'name': 'Seth Rogen', 'character': 'Benny Loewy'}, {'cast_id': 6167, 'name': 'Judd Hirsch', 'character': 'Uncle Boris Podgorny'}]","[{'crew_id': 488, 'name': 'Steven Spielberg', 'department': 'Directing', 'job': 'Director'}]"
703451,"[{'cast_id': 368, 'name': 'Reese Witherspoon', 'character': 'Debbie'}, {'cast_id': 18976, 'name': 'Ashton Kutcher', 'character': 'Peter'}, {'cast_id': 210695, 'name': 'Jesse Williams', 'character': 'Theo'}, {'cast_id': 1432528, 'name': 'Zoë Chao', 'character': 'Minka'}, {'cast_id': 18324, 'name': 'Steve Zahn', 'character': 'Zen'}]","[{'crew_id': 10567, 'name': 'Aline Brosh McKenna', 'department': 'Directing', 'job': 'Director'}]"
913205,"[{'cast_id': 15762, 'name': 'Tara Strong', 'character': 'Raven / Barbara Gordon / Batgirl (voice)'}, {'cast_id': 60227, 'name': 'Greg Cipes', 'character': 'Beast Boy (voice)'}, {'cast_id': 113916, 'name': 'Scott Menville', 'character': 'Robin (voice)'}, {'cast_id': 65640, 'name': 'Khary Payton', 'character': 'Cyborg (voice)'}, {'cast_id': 113919, 'name': 'Hynden Walch', 'character': 'Starfire (voice)'}]","[{'crew_id': 1637776, 'name': 'Matt Peters', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 2001470, 'name': 'Katie Rice', 'department': 'Directing', 'job': 'Director'}]"
852096,"[{'cast_id': 35029, 'name': 'David Harbour', 'character': 'Ernest'}, {'cast_id': 1795607, 'name': ""Jahi Di'Allo Winston"", 'character': 'Kevin Presley'}, {'cast_id': 53650, 'name': 'Anthony Mackie', 'character': 'Frank Presley'}, {'cast_id': 451684, 'name': 'Erica Ash', 'character': 'Melanie Presley'}, {'cast_id': 1891446, 'name': 'Niles Fitch', 'character': 'Fulton Presley'}]","[{'crew_id': 54248, 'name': 'Christopher Landon', 'department': 'Directing', 'job': 'Director'}]"
928270,"[{'cast_id': 159962, 'name': 'Kat Graham', 'character': 'Claire Valens'}, {'cast_id': 543990, 'name': 'Merritt Patterson', 'character': 'Eve Crane'}, {'cast_id': 23789, 'name': 'Sebastian Roché', 'character': 'Scott Crane'}, {'cast_id': 1562498, 'name': 'Cardi Wong', 'character': 'Arlo Leonard'}, {'cast_id': 25877, 'name': 'Roger Cross', 'character': 'Detective Parker'}]","[{'crew_id': 5917, 'name': 'Ernie Barbarash', 'department': 'Directing', 'job': 'Director'}]"
406990,"[{'cast_id': 87722, 'name': 'Noomi Rapace', 'character': 'The Settman Siblings'}, {'cast_id': 515, 'name': 'Glenn Close', 'character': 'Nicolette Cayman'}, {'cast_id': 5293, 'name': 'Willem Dafoe', 'character': 'Terrence Settman'}, {'cast_id': 935235, 'name': 'Marwan Kenzari', 'character': 'Adrian Knowles'}, {'cast_id': 47647, 'name': 'Christian Rubeck', 'character': 'Joe'}]","[{'crew_id': 76927, 'name': 'Tommy Wirkola', 'department': 'Directing', 'job': 'Director'}]"
9543,"[{'cast_id': 131, 'name': 'Jake Gyllenhaal', 'character': 'Prince Dastan'}, {'cast_id': 59620, 'name': 'Gemma Arterton', 'character': 'Tamina'}, {'cast_id': 2282, 'name': 'Ben Kingsley', 'character': 'Nizam'}, {'cast_id': 658, 'name': 'Alfred Molina', 'character': 'Sheik Amar'}, {'cast_id': 55412, 'name': 'Steve Toussaint', 'character': 'Seso'}]","[{'crew_id': 10723, 'name': 'Mike Newell', 'department': 'Directing', 'job': 'Director'}]"
277217,"[{'cast_id': 1098962, 'name': 'Dove Cameron', 'character': 'Mal'}, {'cast_id': 75041, 'name': 'Cameron Boyce', 'character': 'Carlos'}, {'cast_id': 121868, 'name': 'Booboo Stewart', 'character': 'Jay'}, {'cast_id': 1331457, 'name': 'Sofia Carson', 'character': 'Evie'}, {'cast_id': 1421393, 'name': 'Mitchell Hope', 'character': 'Ben'}]","[{'crew_id': 65310, 'name': 'Kenny Ortega', 'department': 'Directing', 'job': 'Director'}]"
305470,"[{'cast_id': 1525047, 'name': 'Dacre Montgomery', 'character': 'Jason Lee Scott / The Red Ranger'}, {'cast_id': 1394670, 'name': 'RJ Cyler', 'character': 'Billy Cranston / The Blue Ranger'}, {'cast_id': 1525689, 'name': 'Ludi Lin', 'character': 'Zack Taylor / The Black Ranger'}, {'cast_id': 240724, 'name': 'Naomi Scott', 'character': 'Kimberly Hart / The Pink Ranger'}, {'cast_id': 1529446, 'name': 'Becky G', 'character': 'Trini / The Yellow Ranger'}]","[{'crew_id': 1099862, 'name': 'Dean Israelite', 'department': 'Directing', 'job': 'Director'}]"
6844,"[{'cast_id': 10017, 'name': 'Charlton Heston', 'character': 'Moses'}, {'cast_id': 14528, 'name': 'Yul Brynner', 'character': 'Rameses'}, {'cast_id': 10606, 'name': 'Anne Baxter', 'character': 'Nefretiri'}, {'cast_id': 13566, 'name': 'Edward G. Robinson', 'character': 'Dathan'}, {'cast_id': 41240, 'name': 'Yvonne De Carlo', 'character': 'Sephora'}]","[{'crew_id': 8636, 'name': 'Cecil B. DeMille', 'department': 'Directing', 'job': 'Director'}]"
71552,"[{'cast_id': 21593, 'name': 'Jason Biggs', 'character': 'Jim Levenstein'}, {'cast_id': 21595, 'name': 'Alyson Hannigan', 'character': 'Michelle Flaherty-Levenstein'}, {'cast_id': 57599, 'name': 'Seann William Scott', 'character': 'Steve Stifler'}, {'cast_id': 21594, 'name': 'Chris Klein', 'character': ""Chris 'Oz' Ostreicher""}, {'cast_id': 21403, 'name': 'Thomas Ian Nicholas', 'character': 'Kevin Myers'}]","[{'crew_id': 68843, 'name': 'Jon Hurwitz', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 68844, 'name': 'Hayden Schlossberg', 'department': 'Directing', 'job': 'Director'}]"
850028,"[{'cast_id': 84223, 'name': 'Anna Kendrick', 'character': 'Alice'}, {'cast_id': 70787, 'name': 'Kaniehtiio Horn', 'character': 'Tess'}, {'cast_id': 209673, 'name': 'Charlie Carrick', 'character': 'Simon'}, {'cast_id': 134774, 'name': 'Wunmi Mosaku', 'character': 'Sophie'}, {'cast_id': 2449974, 'name': 'Markjan Winnick', 'character': 'Marcus'}]","[{'crew_id': 19774, 'name': 'Mary Nighy', 'department': 'Directing', 'job': 'Director'}]"
605,"[{'cast_id': 6384, 'name': 'Keanu Reeves', 'character': 'Thomas A. Anderson / Neo'}, {'cast_id': 2975, 'name': 'Laurence Fishburne', 'character': 'Morpheus'}, {'cast_id': 530, 'name': 'Carrie-Anne Moss', 'character': 'Trinity'}, {'cast_id': 1331, 'name': 'Hugo Weaving', 'character': 'Agent Smith'}, {'cast_id': 9575, 'name': 'Jada Pinkett Smith', 'character': 'Niobe'}]","[{'crew_id': 9339, 'name': 'Lilly Wachowski', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 9340, 'name': 'Lana Wachowski', 'department': 'Directing', 'job': 'Director'}]"
8643,"[{'cast_id': 350, 'name': 'Laura Linney', 'character': 'Erin Bruner'}, {'cast_id': 207, 'name': 'Tom Wilkinson', 'character': 'Father Moore'}, {'cast_id': 55152, 'name': 'Campbell Scott', 'character': 'Ethan Thomas'}, {'cast_id': 53828, 'name': 'Jennifer Carpenter', 'character': 'Emily Rose'}, {'cast_id': 6074, 'name': 'Kenneth Welsh', 'character': 'Dr. Mueller'}]","[{'crew_id': 55499, 'name': 'Scott Derrickson', 'department': 'Directing', 'job': 'Director'}]"
10895,"[{'cast_id': 67371, 'name': 'Dickie Jones', 'character': 'Pinocchio / Alexander (voice) (uncredited)'}, {'cast_id': 30236, 'name': 'Cliff Edwards', 'character': 'Jiminy Cricket (voice) (uncredited)'}, {'cast_id': 985275, 'name': 'Christian Rub', 'character': 'Geppetto (voice) (uncredited)'}, {'cast_id': 117073, 'name': 'Evelyn Venable', 'character': 'The Blue Fairy (voice) (uncredited)'}, {'cast_id': 13819, 'name': 'Walter Catlett', 'character': ""'Honest John' Worthington Foulfellow (voice) (uncredited)""}]","[{'crew_id': 11426, 'name': 'Ben Sharpsteen', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 11427, 'name': 'William Roberts', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 11429, 'name': 'Hamilton Luske', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 11432, 'name': 'T. Hee', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 11434, 'name': 'Wilfred Jackson', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 74565, 'name': 'Jack Kinney', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 226599, 'name': 'Norman Ferguson', 'department': 'Directing', 'job': 'Director'}]"
223702,"[{'cast_id': 19274, 'name': 'Seth Rogen', 'character': 'Frank / Sergeant Pepper (voice)'}, {'cast_id': 41091, 'name': 'Kristen Wiig', 'character': 'Brenda (voice)'}, {'cast_id': 21007, 'name': 'Jonah Hill', 'character': 'Carl (voice)'}, {'cast_id': 19278, 'name': 'Bill Hader', 'character': 'Firewater / Tequila / El Guaco (voice)'}, {'cast_id': 39995, 'name': 'Michael Cera', 'character': 'Barry (voice)'}]","[{'crew_id': 12080, 'name': 'Conrad Vernon', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 142587, 'name': 'Greg Tiernan', 'department': 'Directing', 'job': 'Director'}]"
336843,"[{'cast_id': 527393, 'name': ""Dylan O'Brien"", 'character': 'Thomas'}, {'cast_id': 115150, 'name': 'Kaya Scodelario', 'character': 'Teresa Agnes'}, {'cast_id': 25663, 'name': 'Thomas Brodie-Sangster', 'character': 'Newt'}, {'cast_id': 1310760, 'name': 'Ki Hong Lee', 'character': 'Minho'}, {'cast_id': 973667, 'name': 'Rosa Salazar', 'character': 'Brenda'}]","[{'crew_id': 1179066, 'name': 'Wes Ball', 'department': 'Directing', 'job': 'Director'}]"
74,"[{'cast_id': 500, 'name': 'Tom Cruise', 'character': 'Ray Ferrier'}, {'cast_id': 501, 'name': 'Dakota Fanning', 'character': 'Rachel Ferrier'}, {'cast_id': 503, 'name': 'Justin Chatwin', 'character': 'Robbie Ferrier'}, {'cast_id': 502, 'name': 'Miranda Otto', 'character': 'Mary-Ann'}, {'cast_id': 504, 'name': 'Tim Robbins', 'character': 'Harlan Ogilvy'}]","[{'crew_id': 488, 'name': 'Steven Spielberg', 'department': 'Directing', 'job': 'Director'}]"
15092,"[{'cast_id': 976, 'name': 'Jason Statham', 'character': 'Chev Chelios'}, {'cast_id': 20189, 'name': 'Amy Smart', 'character': 'Eve'}, {'cast_id': 141, 'name': 'David Carradine', 'character': 'Poon Dong'}, {'cast_id': 20309, 'name': 'Dwight Yoakam', 'character': 'Doc Miles'}, {'cast_id': 39126, 'name': 'Bai Ling', 'character': 'Ria'}]","[{'crew_id': 20192, 'name': 'Brian Taylor', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 20193, 'name': 'Mark Neveldine', 'department': 'Directing', 'job': 'Director'}]"
693158,"[{'cast_id': 2300623, 'name': 'Ryan Masson', 'character': 'Isaac'}, {'cast_id': 2601302, 'name': 'Highdee Kuan', 'character': 'Sara'}, {'cast_id': 2241528, 'name': 'Christian Prentice', 'character': 'Zed'}, {'cast_id': 2641042, 'name': 'Nomi Abadi', 'character': 'Girlfriend'}, {'cast_id': 97798, 'name': 'Don Scribner', 'character': 'Carl Meissner'}]","[{'crew_id': 1503601, 'name': 'Eric Demeusy', 'department': 'Directing', 'job': 'Director'}]"
8960,"[{'cast_id': 2888, 'name': 'Will Smith', 'character': 'John Hancock'}, {'cast_id': 6885, 'name': 'Charlize Theron', 'character': 'Mary Embrey'}, {'cast_id': 23532, 'name': 'Jason Bateman', 'character': 'Ray Embrey'}, {'cast_id': 66658, 'name': 'Jae Head', 'character': 'Aaron Embrey'}, {'cast_id': 1665, 'name': 'Eddie Marsan', 'character': 'Red'}]","[{'crew_id': 36602, 'name': 'Peter Berg', 'department': 'Directing', 'job': 'Director'}]"
615469,"[{'cast_id': 74568, 'name': 'Chris Hemsworth', 'character': 'Steve Abnesti'}, {'cast_id': 996701, 'name': 'Miles Teller', 'character': 'Jeff'}, {'cast_id': 59017, 'name': 'Jurnee Smollett', 'character': 'Lizzy'}, {'cast_id': 3085653, 'name': 'Mark Paguio', 'character': 'Mark Verlaine'}, {'cast_id': 1057485, 'name': 'Tess Haubrich', 'character': 'Heather'}]","[{'crew_id': 86270, 'name': 'Joseph Kosinski', 'department': 'Directing', 'job': 'Director'}]"
228967,"[{'cast_id': 17051, 'name': 'James Franco', 'character': 'Dave Skylark'}, {'cast_id': 19274, 'name': 'Seth Rogen', 'character': 'Aaron Rapaport'}, {'cast_id': 51988, 'name': 'Lizzy Caplan', 'character': 'Agent Lacey'}, {'cast_id': 79082, 'name': 'Randall Park', 'character': 'Kim Jong-un'}, {'cast_id': 583051, 'name': 'Diana Bang', 'character': 'Sook'}]","[{'crew_id': 19274, 'name': 'Seth Rogen', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 54734, 'name': 'Evan Goldberg', 'department': 'Directing', 'job': 'Director'}]"
75656,"[{'cast_id': 57755, 'name': 'Woody Harrelson', 'character': 'Merritt McKinney'}, {'cast_id': 192, 'name': 'Morgan Freeman', 'character': 'Thaddeus Bradley'}, {'cast_id': 44735, 'name': 'Jesse Eisenberg', 'character': 'J. Daniel Atlas'}, {'cast_id': 52848, 'name': 'Isla Fisher', 'character': 'Henley Reeves'}, {'cast_id': 103, 'name': 'Mark Ruffalo', 'character': 'Dylan Rhodes'}]","[{'crew_id': 18865, 'name': 'Louis Leterrier', 'department': 'Directing', 'job': 'Director'}]"
207,"[{'cast_id': 2157, 'name': 'Robin Williams', 'character': 'John Keating'}, {'cast_id': 569, 'name': 'Ethan Hawke', 'character': 'Todd Anderson'}, {'cast_id': 2692, 'name': 'Robert Sean Leonard', 'character': 'Neil Perry'}, {'cast_id': 2693, 'name': 'Gale Hansen', 'character': 'Charlie Dalton'}, {'cast_id': 2694, 'name': 'Josh Charles', 'character': 'Knox Overstreet'}]","[{'crew_id': 2690, 'name': 'Peter Weir', 'department': 'Directing', 'job': 'Director'}]"
1006851,"[{'cast_id': 1465473, 'name': 'Rea Rangaka', 'character': 'Sam'}, {'cast_id': 2047714, 'name': 'Kiroshan Naidoo', 'character': 'Prince'}, {'cast_id': 2583040, 'name': 'Sechaba Ramphele', 'character': ''}, {'cast_id': 1331083, 'name': 'Gregg Viljoen', 'character': ''}, {'cast_id': 1184468, 'name': 'Stevel Marc', 'character': 'Badrick'}]","[{'crew_id': 2450843, 'name': 'Gareth Crocker', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 3092227, 'name': 'Fred Wolmarans', 'department': 'Directing', 'job': 'Director'}]"
