id,title,overview,genres,keywords
259072,Wrong Turn 6: Last Resort,"A sudden and mysterious inheritance brings Danny and his friends to Hobb Springs, a forgotten resort deep in the West Virginia hills. Hobb Springs is being looked after under the watchful care of Jackson and Sally, a socially awkward couple who introduce Danny to the long lost family he's never known. A clan by the name of Hillicker. But soon Danny learns his relatives have a different way of living, that for generations, the Hillickers have observed ancient traditions rooted in cannibalism and other taboo rituals.","[{'id': 27, 'name': 'Horror'}]","[{'id': 1531, 'name': 'mountain lake'}, {'id': 1852, 'name': 'mutant'}, {'id': 1889, 'name': 'lake'}, {'id': 5774, 'name': 'forest'}, {'id': 9663, 'name': 'sequel'}, {'id': 10250, 'name': 'redneck'}, {'id': 12339, 'name': 'slasher'}, {'id': 14895, 'name': 'cannibal'}, {'id': 33688, 'name': 'hunting'}, {'id': 33841, 'name': 'incest'}, {'id': 50009, 'name': 'survival horror'}, {'id': 178649, 'name': 'voyeurism'}, {'id': 180340, 'name': 'voyeur'}, {'id': 301125, 'name': 'resting place'}, {'id': 301126, 'name': 'stream'}]"
254470,Pitch Perfect 2,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]","[{'id': 9663, 'name': 'sequel'}, {'id': 10229, 'name': 'singer'}, {'id': 33928, 'name': 'audition'}, {'id': 155939, 'name': 'group of friends'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 186120, 'name': 'singing competition'}, {'id': 187056, 'name': 'woman director'}, {'id': 209838, 'name': 'acapella'}, {'id': 317975, 'name': 'music movie'}]"
823766,The Wonder,"Haunted by her past, a nurse travels from England to a remote Irish village in 1862 to investigate a young girl's supposedly miraculous fast.","[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 428, 'name': 'nurse'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 5331, 'name': 'village'}, {'id': 11687, 'name': 'breaking the fourth wall'}, {'id': 14985, 'name': 'ireland'}, {'id': 18236, 'name': 'fasting'}, {'id': 207928, 'name': '19th century'}, {'id': 274542, 'name': '1800s'}]"
854,The Mask,"When timid bank clerk Stanley Ipkiss discovers a magical mask containing the spirit of the Norse god Loki, his entire life changes. While wearing the mask, Ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer Tina Carlyle. Unfortunately, under the mask's influence, Ipkiss also robs a bank, which angers junior crime lord Dorian Tyrell, whose goons get blamed for the heist.","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 851, 'name': 'dual identity'}, {'id': 974, 'name': 'bank'}, {'id': 2422, 'name': 'mockery'}, {'id': 3289, 'name': 'villain'}, {'id': 4375, 'name': 'transformation'}, {'id': 9253, 'name': 'slapstick comedy'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9887, 'name': 'surrealism'}, {'id': 9903, 'name': 'balloon'}, {'id': 15162, 'name': 'dog'}, {'id': 33556, 'name': 'urban setting'}, {'id': 156257, 'name': 'jail cell'}, {'id': 162487, 'name': 'wisecrack humor'}, {'id': 163074, 'name': 'super villain'}, {'id': 179101, 'name': 'norse mythology'}, {'id': 251513, 'name': 'supernatural power'}, {'id': 302771, 'name': 'the mask'}]"
242582,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 917, 'name': 'journalism'}, {'id': 1353, 'name': 'underground'}, {'id': 3489, 'name': 'job interview'}, {'id': 5627, 'name': 'cynicism'}, {'id': 6259, 'name': 'psychopath'}, {'id': 9740, 'name': 'sociopath'}, {'id': 11727, 'name': 'crime scene'}, {'id': 12565, 'name': 'psychological thriller'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 14903, 'name': 'home invasion'}, {'id': 41158, 'name': 'stakeout'}, {'id': 163895, 'name': 'newsreel footage'}, {'id': 164186, 'name': 'character study'}, {'id': 207268, 'name': 'neo-noir'}, {'id': 211062, 'name': 'ethics'}, {'id': 215774, 'name': 'stringer'}, {'id': 255567, 'name': 'police scanner'}, {'id': 255568, 'name': 'news business'}]"
926899,The House,"Across different eras, a poor family, an anxious developer and a fed-up landlady become tied to the same mysterious house in this animated dark comedy.","[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 3307, 'name': 'surreal'}, {'id': 10121, 'name': 'stop motion'}, {'id': 10123, 'name': 'dark comedy'}]"
404368,Ralph Breaks the Internet,"Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, Sugar Rush. In way over their heads, Ralph and Vanellope rely on the citizens of the internet — the netizens — to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 282, 'name': 'video game'}, {'id': 6513, 'name': 'cartoon'}, {'id': 9663, 'name': 'sequel'}, {'id': 11615, 'name': 'internet'}, {'id': 14675, 'name': 'lethal virus'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 192210, 'name': 'online gaming'}]"
843889,Space Oddity,A space-obsessed man gets the opportunity of a lifetime thanks to a Mars colonization program but finds his plans compromised by his feelings for a woman who brings him down to Earth.,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 839, 'name': 'planet mars'}, {'id': 13072, 'name': 'falling in love'}, {'id': 187056, 'name': 'woman director'}, {'id': 191132, 'name': 'space exploration'}, {'id': 229169, 'name': 'space program'}, {'id': 257115, 'name': 'social experiment'}]"
511817,Wendell & Wild,Two demon brothers enlist the aid of Kat Elliot — a tough teen with a load of guilt — to summon them to the Land of the Living. But what Kat demands in return leads to a brilliantly bizarre and comedic adventure like no other.,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 10121, 'name': 'stop motion'}, {'id': 15001, 'name': 'demon'}, {'id': 298636, 'name': 'underworld'}]"
703771,Deathstroke: Knights & Dragons - The Movie,The assassin Deathstroke tries to save his family from the wrath of H.I.V.E. and the murderous Jackal.,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 2095, 'name': 'anti hero'}, {'id': 3289, 'name': 'villain'}, {'id': 5451, 'name': 'comic book'}, {'id': 9715, 'name': 'superhero'}, {'id': 161919, 'name': 'adult animation'}, {'id': 194008, 'name': 'edited from tv series'}]"
283366,Miss Peregrine's Home for Peculiar Children,A teenager finds himself transported to an island where he must help protect a group of orphans with special powers from creatures intent on destroying them.,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]","[{'id': 1209, 'name': 'wales'}, {'id': 1370, 'name': 'shapeshifting'}, {'id': 2639, 'name': 'falcon'}, {'id': 4379, 'name': 'time travel'}, {'id': 6272, 'name': ""children's home""}, {'id': 13014, 'name': 'orphan'}, {'id': 33637, 'name': 'super power'}, {'id': 207883, 'name': '1940s'}, {'id': 246466, 'name': 'based on young adult novel'}]"
278924,Mechanic: Resurrection,"Arthur Bishop thought he had put his murderous past behind him when his most formidable foe kidnaps the love of his life. Now he is forced to travel the globe to complete three impossible assassinations, and do what he does best, make them look like accidents.","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 782, 'name': 'assassin'}, {'id': 9663, 'name': 'sequel'}, {'id': 9826, 'name': 'murder'}, {'id': 10260, 'name': 'mechanic'}, {'id': 15127, 'name': 'killer'}, {'id': 168277, 'name': 'around the world'}]"
634528,The Marksman,"Jim Hanson’s quiet life is suddenly disturbed by two people crossing the US/Mexico border – a woman and her young son – desperate to flee a Mexican cartel. After a shootout leaves the mother dead, Jim becomes the boy’s reluctant defender. He embraces his role as Miguel’s protector and will stop at nothing to get him to safety, as they go on the run from the relentless assassins.","[{'id': 28, 'name': 'Action'}]","[{'id': 534, 'name': 'mexico'}, {'id': 782, 'name': 'assassin'}, {'id': 1543, 'name': 'war veteran'}, {'id': 5616, 'name': 'usa–mexico border'}, {'id': 9826, 'name': 'murder'}, {'id': 10175, 'name': 'drug cartel'}, {'id': 154846, 'name': 'farmer'}, {'id': 156175, 'name': 'dead dog'}, {'id': 167043, 'name': 'road movie'}]"
18239,The Twilight Saga: New Moon,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 305, 'name': 'moon'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 3133, 'name': 'vampire'}, {'id': 11870, 'name': 'teen movie'}, {'id': 12564, 'name': 'werewolf'}, {'id': 212760, 'name': 'interspecies romance'}, {'id': 246466, 'name': 'based on young adult novel'}, {'id': 251513, 'name': 'supernatural power'}, {'id': 269233, 'name': 'good versus evil'}, {'id': 269720, 'name': 'vampire human love'}]"
506574,Descendants 3,The teenagers of Disney's most infamous villains return to the Isle of the Lost to recruit a new batch of villainous offspring to join them at Auradon Prep.,"[{'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 10402, 'name': 'Music'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 2343, 'name': 'magic'}, {'id': 4344, 'name': 'musical'}, {'id': 18035, 'name': 'family'}]"
263115,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 679, 'name': 'cyborg'}, {'id': 1706, 'name': 'experiment'}, {'id': 1824, 'name': 'self-destruction'}, {'id': 1852, 'name': 'mutant'}, {'id': 2964, 'name': 'future'}, {'id': 4565, 'name': 'dystopia'}, {'id': 4978, 'name': 'immortality'}, {'id': 7312, 'name': 'road trip'}, {'id': 9663, 'name': 'sequel'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 33637, 'name': 'super power'}, {'id': 168713, 'name': 'neo-western'}, {'id': 181053, 'name': 'troubled past'}, {'id': 215540, 'name': 'aging superhero'}, {'id': 233820, 'name': 'life on the margin'}]"
798286,Beau Is Afraid,A paranoid man embarks on an epic odyssey to get home to his mother.,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 236, 'name': 'suicide'}, {'id': 2340, 'name': 'paranoia'}, {'id': 2726, 'name': 'therapist'}, {'id': 2754, 'name': 'trauma'}, {'id': 3030, 'name': 'nightmare'}, {'id': 3201, 'name': 'orgasm'}, {'id': 5707, 'name': 'childhood trauma'}, {'id': 8201, 'name': 'satire'}, {'id': 9872, 'name': 'grief'}, {'id': 9887, 'name': 'surrealism'}, {'id': 9964, 'name': 'crude humor'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 13073, 'name': 'fear'}, {'id': 14805, 'name': 'maniac'}, {'id': 17985, 'name': 'birth'}, {'id': 155619, 'name': 'attic'}, {'id': 157213, 'name': 'death of mother'}, {'id': 171068, 'name': 'entrepreneur'}, {'id': 181324, 'name': 'existentialism'}, {'id': 209507, 'name': 'anxiety disorder'}, {'id': 210710, 'name': 'absurdist'}, {'id': 240237, 'name': 'mother son relationship'}, {'id': 268132, 'name': 'based on short film'}, {'id': 280263, 'name': 'anxiety'}, {'id': 298172, 'name': 'bizarre comedy'}, {'id': 311653, 'name': 'odyssey'}]"
997120,Sniper: Rogue Mission,"When a crooked federal agent is involved in a human sex trafficking ring, Sniper and CIA Rookie Brandon Beckett goes rogue, teaming up with his former allies Homeland Security Agent Zero and assassin Lady Death to uncover the corrupt agent and take down the criminal organization.","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 15049, 'name': 'sex trafficking'}, {'id': 175419, 'name': 'corrupt agent'}, {'id': 176802, 'name': 'rogue agent'}]"
38055,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 83, 'name': 'saving the world'}, {'id': 248, 'name': 'date'}, {'id': 378, 'name': 'prison'}, {'id': 1308, 'name': 'secret identity'}, {'id': 1357, 'name': 'fish'}, {'id': 1419, 'name': 'gun'}, {'id': 1718, 'name': 'dna'}, {'id': 1919, 'name': 'mayor'}, {'id': 2095, 'name': 'anti hero'}, {'id': 2217, 'name': 'rain'}, {'id': 2598, 'name': 'museum'}, {'id': 4127, 'name': 'one-sided love'}, {'id': 9715, 'name': 'superhero'}, {'id': 11477, 'name': 'anthropomorphism'}, {'id': 12193, 'name': 'reporter'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 209033, 'name': 'alien baby'}, {'id': 219826, 'name': 'stronger villain'}, {'id': 275546, 'name': 'invincible'}]"
527776,Overcomer,"After reluctantly agreeing to coach cross-country, high school basketball Coach John Harrison helps the least likely runner attempt the impossible in the biggest race of the year.","[{'id': 18, 'name': 'Drama'}]","[{'id': 186, 'name': 'christianity'}, {'id': 6075, 'name': 'sports'}, {'id': 33472, 'name': 'cross country'}]"
530385,Midsommar,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.","[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 1192, 'name': 'sweden'}, {'id': 2340, 'name': 'paranoia'}, {'id': 4720, 'name': 'ritual'}, {'id': 6158, 'name': 'cult'}, {'id': 9696, 'name': 'magic mushroom'}, {'id': 10983, 'name': 'anthropology'}, {'id': 11083, 'name': 'paganism'}, {'id': 11528, 'name': 'hallucinogenic drug'}, {'id': 18514, 'name': 'death of family'}, {'id': 164698, 'name': 'boyfriend girlfriend relationship'}, {'id': 177923, 'name': 'midsummer'}, {'id': 185718, 'name': 'cultural conflict'}, {'id': 208298, 'name': 'bad trip'}, {'id': 209568, 'name': 'folk horror'}, {'id': 241804, 'name': 'toxic relationship'}, {'id': 243370, 'name': 'midnight sun'}, {'id': 246313, 'name': 'isolated community'}, {'id': 253709, 'name': 'summer festival'}, {'id': 253807, 'name': 'traumatized woman'}]"
9399,Lionheart,"Lyon Gaultier is a deserter in the Foreign Legion arriving in the USA entirely hard up. He finds his brother between life and death and his sister-in-law without the money needed to heal her husband and to maintain her child. To earn the money needed, Gaultier decides to take part in some very dangerous clandestine fights.","[{'id': 28, 'name': 'Action'}]","[{'id': 213, 'name': 'upper class'}, {'id': 542, 'name': 'street gang'}, {'id': 779, 'name': 'martial arts'}, {'id': 2231, 'name': 'drug dealer'}, {'id': 2905, 'name': 'foreign legion'}, {'id': 5572, 'name': 'fistfight'}, {'id': 6075, 'name': 'sports'}, {'id': 6789, 'name': 'foreign legionaire'}, {'id': 9748, 'name': 'revenge'}, {'id': 14514, 'name': 'class differences'}, {'id': 17977, 'name': 'underground fighting'}, {'id': 156196, 'name': 'street life'}, {'id': 186150, 'name': 'street fight'}, {'id': 192913, 'name': 'warrior'}, {'id': 219404, 'name': 'action hero'}]"
522627,The Gentlemen,"American expat Mickey Pearson has built a highly profitable marijuana empire in London. When word gets out that he’s looking to cash out of the business forever it triggers plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]","[{'id': 212, 'name': 'london, england'}, {'id': 4480, 'name': 'businessman'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 10776, 'name': 'marijuana'}, {'id': 12094, 'name': 'business'}, {'id': 34061, 'name': 'american abroad'}, {'id': 211614, 'name': 'scheme'}]"
339403,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'id': 642, 'name': 'robbery'}, {'id': 828, 'name': 'waitress'}, {'id': 2076, 'name': 'atlanta'}, {'id': 7067, 'name': 'getaway car'}, {'id': 9730, 'name': 'crime boss'}, {'id': 9840, 'name': 'romance'}, {'id': 10051, 'name': 'heist'}, {'id': 10562, 'name': 'on the run'}, {'id': 10950, 'name': 'shootout'}, {'id': 11440, 'name': 'long take'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 161974, 'name': 'getaway driver'}, {'id': 188953, 'name': 'sign languages'}, {'id': 196917, 'name': 'armed robbery'}, {'id': 227510, 'name': 'hearing impaired'}]"
11932,Bride of Chucky,"Chucky hooks up with another murderous doll, the bridal gown-clad Tiffany, for a Route 66 murder spree with their unwitting hosts.","[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]","[{'id': 3392, 'name': 'voodoo'}, {'id': 4944, 'name': 'route 66'}, {'id': 9707, 'name': 'evil doll'}, {'id': 10603, 'name': 'killer doll'}, {'id': 10714, 'name': 'serial killer'}, {'id': 12339, 'name': 'slasher'}, {'id': 180691, 'name': 'killer toys'}, {'id': 187065, 'name': 'toy comes to life'}, {'id': 240764, 'name': 'possessed doll'}, {'id': 251513, 'name': 'supernatural power'}]"
12230,One Hundred and One Dalmatians,"When a litter of dalmatian puppies are abducted by the minions of Cruella De Vil, the parents must find them before she uses them for a diabolical fashion statement. In a Disney animation classic, Dalmatian Pongo is tired of his bachelor-dog life. He spies lovely Perdita and maneuvers his master, Roger, into meeting Perdita's owner, Anita. The owners fall in love and marry, keeping Pongo and Perdita together too. After Perdita gives birth to a litter of 15 puppies, Anita's old school friend Cruella De Vil wants to buy them all. Roger declines her offer, so Cruella hires the criminal Badun brothers to steal them -- so she can have a fur coat.","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 212, 'name': 'london, england'}, {'id': 8841, 'name': 'puppy'}, {'id': 15162, 'name': 'dog'}, {'id': 158369, 'name': 'dalmatian'}, {'id': 166726, 'name': 'female villain'}, {'id': 208152, 'name': 'pets'}]"
1359,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.","[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]","[{'id': 242, 'name': 'new york city'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 4480, 'name': 'businessman'}, {'id': 5636, 'name': 'wall street'}, {'id': 6259, 'name': 'psychopath'}, {'id': 8201, 'name': 'satire'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 10714, 'name': 'serial killer'}, {'id': 12394, 'name': 'chainsaw'}, {'id': 12401, 'name': 'big city'}, {'id': 12565, 'name': 'psychological thriller'}, {'id': 34117, 'name': 'cult film'}, {'id': 164186, 'name': 'character study'}, {'id': 174075, 'name': 'white collar'}, {'id': 174076, 'name': 'harvard business school'}, {'id': 174085, 'name': 'child of divorce'}, {'id': 174086, 'name': 'voice imitation'}, {'id': 174089, 'name': 'unreliable narrator'}, {'id': 187056, 'name': 'woman director'}, {'id': 208289, 'name': '1980s'}, {'id': 245415, 'name': 'toxic masculinity'}, {'id': 247776, 'name': 'american businessman'}, {'id': 280075, 'name': 'bloody'}, {'id': 315417, 'name': 'rude male lead'}]"
15092,Crank: High Voltage,Chelios faces a Chinese mobster who has stolen his nearly indestructible heart and replaced it with a battery-powered ticker that requires regular jolts of electricity to keep working.,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'id': 549, 'name': 'prostitute'}, {'id': 643, 'name': 'horse race'}, {'id': 2860, 'name': 'heart'}, {'id': 3170, 'name': 'cigarette'}, {'id': 3688, 'name': 'strip club'}, {'id': 5157, 'name': 'electric shock'}, {'id': 9663, 'name': 'sequel'}, {'id': 9856, 'name': 'flashback'}, {'id': 10217, 'name': 'tourette syndrome'}, {'id': 10726, 'name': 'gang'}, {'id': 10950, 'name': 'shootout'}, {'id': 12545, 'name': 'mansion'}, {'id': 14967, 'name': 'foot chase'}, {'id': 157959, 'name': 'surgery'}, {'id': 160868, 'name': 'taser'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 214655, 'name': 'absurdism'}, {'id': 226738, 'name': 'ultraviolence'}]"
68718,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.","[{'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]","[{'id': 801, 'name': 'bounty hunter'}, {'id': 1701, 'name': 'hero'}, {'id': 3136, 'name': 'plantation'}, {'id': 3679, 'name': 'society'}, {'id': 6054, 'name': 'friendship'}, {'id': 9713, 'name': 'friends'}, {'id': 9748, 'name': 'revenge'}, {'id': 9823, 'name': 'rivalry'}, {'id': 10084, 'name': 'rescue'}, {'id': 10950, 'name': 'shootout'}, {'id': 12425, 'name': 'racism'}, {'id': 33780, 'name': 'dentist'}, {'id': 160324, 'name': 'django'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 187376, 'name': 'odd couple'}, {'id': 188772, 'name': 'black slave'}, {'id': 202703, 'name': 'deadly'}, {'id': 207928, 'name': '19th century'}]"
294254,Maze Runner: The Scorch Trials,"Thomas and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD’s vastly superior forces and uncover its shocking plans for them all.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 836, 'name': 'resistance'}, {'id': 2158, 'name': 'maze'}, {'id': 4458, 'name': 'post-apocalyptic future'}, {'id': 4565, 'name': 'dystopia'}, {'id': 4884, 'name': 'infection'}, {'id': 10562, 'name': 'on the run'}, {'id': 10685, 'name': 'escape'}, {'id': 12377, 'name': 'zombie'}, {'id': 14527, 'name': 'storm'}, {'id': 14673, 'name': 'disease'}, {'id': 18034, 'name': 'desert'}, {'id': 41412, 'name': 'sewer'}, {'id': 162344, 'name': 'antidote'}, {'id': 188950, 'name': 'corporation'}, {'id': 188957, 'name': 'virus'}, {'id': 204967, 'name': 'runner'}, {'id': 213987, 'name': 'city ruin'}, {'id': 219843, 'name': 'immunity'}, {'id': 246466, 'name': 'based on young adult novel'}]"
27578,The Expendables,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.","[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'id': 331, 'name': 'tattoo'}, {'id': 779, 'name': 'martial arts'}, {'id': 1589, 'name': 'sniper'}, {'id': 2041, 'name': 'island'}, {'id': 3070, 'name': 'mercenary'}, {'id': 3450, 'name': 'bridge'}, {'id': 10084, 'name': 'rescue'}, {'id': 10685, 'name': 'escape'}, {'id': 14765, 'name': 'church'}, {'id': 14964, 'name': 'drugs'}, {'id': 40884, 'name': 'blade'}, {'id': 179431, 'name': 'duringcreditsstinger'}]"
68735,Warcraft,"The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 282, 'name': 'video game'}, {'id': 603, 'name': 'elves'}, {'id': 606, 'name': 'orcs'}, {'id': 2343, 'name': 'magic'}, {'id': 3713, 'name': 'chase'}, {'id': 9717, 'name': 'based on comic'}, {'id': 10442, 'name': 'world of warcraft'}, {'id': 10821, 'name': 'sorcerer'}, {'id': 14946, 'name': 'fictional war'}, {'id': 41645, 'name': 'based on video game'}, {'id': 177912, 'name': 'wizard'}, {'id': 189113, 'name': 'fictional language'}, {'id': 209220, 'name': 'live action and animation'}, {'id': 211674, 'name': 'muscles'}, {'id': 228295, 'name': 'orc'}, {'id': 234213, 'name': 'sword and sorcery'}]"
985617,Reality,"On June 3, 2017, 25-year-old Reality Winner returns from running errands to find two FBI agents at her home in Augusta, Georgia. An Air Force veteran and yoga instructor, Winner spends the next two hours being questioned about her work as an intelligence contractor — specifically, whether she leaked a classified document about Russian interference in the 2016 U.S. elections.","[{'id': 18, 'name': 'Drama'}]","[{'id': 1812, 'name': 'fbi'}, {'id': 2495, 'name': 'georgia'}, {'id': 9672, 'name': 'based on true story'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 11134, 'name': 'espionage'}, {'id': 15061, 'name': 'docudrama'}, {'id': 15271, 'name': 'interrogation'}, {'id': 33646, 'name': 'information leak'}, {'id': 163751, 'name': 'translator'}, {'id': 178895, 'name': 'questioning'}, {'id': 187056, 'name': 'woman director'}, {'id': 234041, 'name': 'one location'}, {'id': 257783, 'name': '2010s'}]"
