id,title,overview,genres,keywords
93856,Chernobyl Diaries,"A group of six tourists looking to go off the beaten path, hire an 'extreme tour guide' who, ignoring warnings, takes them into the city of Pripyat, the former home to the workers of the Chernobyl nuclear reactor, but now a deserted town since the disaster more than 25 years earlier. After a brief exploration of the abandoned city, the group members find themselves stranded, only to discover that they are not alone.","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 1618, 'name': 'radiation'}, {'id': 3275, 'name': 'nuclear radiation'}, {'id': 4368, 'name': 'nuclear power plant'}, {'id': 5159, 'name': 'tourist'}, {'id': 9743, 'name': 'stranded'}, {'id': 11371, 'name': 'deserted town'}, {'id': 163086, 'name': 'pripyat'}, {'id': 210326, 'name': 'chernobyl'}, {'id': 288748, 'name': 'chornobyl'}]"
11442,Halloween: Resurrection,"Serial Killer Michael Myers is not finished with Laurie Strode, and their rivalry finally comes to an end. But is this the last we see of Myers? Freddie Harris and Nora Winston are reality programmers at DangerTainment, and are planning to send a group of 6 thrill-seeking teenagers into the childhood home of Myers. Cameras are placed all over the house and no one can get out of the house... and then Michael arrives home!","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 380, 'name': 'sibling relationship'}, {'id': 6139, 'name': 'innocence'}, {'id': 9663, 'name': 'sequel'}, {'id': 10714, 'name': 'serial killer'}]"
11460,Red Eye,"A woman is kidnapped by a stranger on a routine flight. Threatened by the potential murder of her father, she is pulled into a plot to assist her captor in offing a politician.","[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 416, 'name': 'miami, florida'}, {'id': 441, 'name': 'assassination'}, {'id': 612, 'name': 'hotel'}, {'id': 822, 'name': 'airport'}, {'id': 1562, 'name': 'hostage'}, {'id': 2250, 'name': 'menace'}, {'id': 2708, 'name': 'hitman'}, {'id': 3289, 'name': 'villain'}, {'id': 3739, 'name': 'funeral'}, {'id': 3800, 'name': 'airplane'}, {'id': 4923, 'name': 'threat of death'}, {'id': 8044, 'name': 'flight'}, {'id': 13073, 'name': 'fear'}, {'id': 18420, 'name': 'surveillance'}, {'id': 156661, 'name': 'threat'}, {'id': 158039, 'name': 'hotel manager'}, {'id': 232896, 'name': 'homeland security'}, {'id': 239253, 'name': 'life or death'}, {'id': 240303, 'name': 'father daughter relationship'}, {'id': 241364, 'name': 'death of a loved one'}, {'id': 309496, 'name': 'delayed flight'}]"
9448,The Big Hit,"Affable hit man Melvin Smiley is constantly being scammed by his cutthroat colleagues in the life-ending business. So, when he and his fellow assassins kidnap the daughter of an electronics mogul, it's naturally Melvin who takes the fall when their prime score turns sour. That's because the girl is the goddaughter of the gang's ruthless crime boss. But, even while dodging bullets, Melvin has to keep his real job secret from his unsuspecting fiancée, Pam.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 5413, 'name': 'bungee-jump'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 34053, 'name': 'video store'}, {'id': 161992, 'name': 'kosher'}, {'id': 161994, 'name': 'stealing a car'}, {'id': 161998, 'name': 'night vision goggles'}, {'id': 161999, 'name': 'suitcase full of money'}]"
284276,Cake,"After having visions of a member of her support group who killed herself, a woman who also suffers with chronic pain seeks out the widower of the suicide.","[{'id': 18, 'name': 'Drama'}]","[{'id': 236, 'name': 'suicide'}, {'id': 825, 'name': 'support group'}, {'id': 894, 'name': 'depression'}, {'id': 33476, 'name': 'widower'}, {'id': 172291, 'name': 'grieving'}, {'id': 224248, 'name': 'chronic pain'}]"
505579,Bent,"On his latest private investigation, a shamed former cop connects a murder case to a government conspiracy involving rogue agents from a top spy agency.","[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'id': 9748, 'name': 'revenge'}]"
413362,"Roman J. Israel, Esq.","Hard-nosed liberal lawyer Roman J. Israel has been fighting the good fight forever while others take the credit. When his partner – the firm's frontman – has a heart attack, Israel suddenly takes on that role. He soon discovers some unsettling truths about the firm – truths that conflict with his values of helping the poor and dispossessed – and finds himself in an existential crisis that leads to extreme actions.","[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 4098, 'name': 'civil rights'}, {'id': 9826, 'name': 'murder'}, {'id': 10909, 'name': 'lawyer'}, {'id': 11435, 'name': 'briefcase'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 33519, 'name': 'courtroom'}]"
551298,Under the Sea: A Descendants Story,Mal emerges from the shadows of a mystical forest onto a dark coastline where she crosses paths with Dizzy.,"[{'id': 10402, 'name': 'Music'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 2343, 'name': 'magic'}, {'id': 263548, 'name': 'short film'}]"
10328,Cocoon,"When a group of trespassing seniors swim in a pool containing alien cocoons, they find themselves energized with youthful vigor.","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 1196, 'name': 'florida'}, {'id': 8181, 'name': 'swimming pool'}, {'id': 9951, 'name': 'alien'}, {'id': 155633, 'name': 'mahjong'}, {'id': 158350, 'name': 'boat trouble'}, {'id': 163481, 'name': 'cocoon'}, {'id': 163484, 'name': 'senior citizen'}, {'id': 163512, 'name': 'retirement community'}, {'id': 163513, 'name': 'giving away money'}, {'id': 163514, 'name': 'retirement home'}, {'id': 163515, 'name': 'trespass'}, {'id': 163516, 'name': 'defibrillation'}, {'id': 163526, 'name': 'charter boat'}, {'id': 172971, 'name': 'elderly'}, {'id': 207106, 'name': 'benign alien'}, {'id': 207107, 'name': 'golden years'}, {'id': 208737, 'name': 'rejuvenate'}]"
65851,Jackass 3.5,"Johnny Knoxville of 'Jackass' releases unused material of stunts, tricks, antics and shenanigans shot during the production of 'Jackass 3D' that didn't make it into the film, as well as the hilarious outtakes.","[{'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}, {'id': 28, 'name': 'Action'}]","[{'id': 1585, 'name': 'snake'}, {'id': 2912, 'name': 'buffalo'}, {'id': 5157, 'name': 'electric shock'}, {'id': 5413, 'name': 'bungee-jump'}, {'id': 5452, 'name': 'stunt'}, {'id': 5956, 'name': 'stuntman'}, {'id': 6241, 'name': 'stupidity'}, {'id': 6653, 'name': 'trumpet'}, {'id': 9663, 'name': 'sequel'}, {'id': 10938, 'name': 'old man'}]"
505948,I Am Mother,"A teenage girl is raised underground by a robot ""Mother"", designed to repopulate the earth following an extinction event. But their unique bond is threatened when an inexplicable stranger arrives with alarming news.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 310, 'name': 'artificial intelligence'}, {'id': 2321, 'name': 'bunker'}, {'id': 4458, 'name': 'post-apocalyptic future'}, {'id': 14544, 'name': 'robot'}, {'id': 235668, 'name': 'human extinction'}]"
12310,The Four Musketeers,The Four Musketeers defend the queen and her dressmaker from Cardinal Richelieu and Milady de Winter.,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'id': 254, 'name': 'france'}, {'id': 3182, 'name': 'seduction'}, {'id': 4315, 'name': 'courtly life'}, {'id': 8201, 'name': 'satire'}, {'id': 14577, 'name': 'musketeer'}, {'id': 34038, 'name': 'intrigue'}]"
760873,The Colony,"In the not-too-distant future: after a global catastrophe has wiped out nearly all of humanity on Earth, an elite astronaut from Space Colony Kepler must make a decision that will seal the fate of the people on both planets.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 3801, 'name': 'space travel'}, {'id': 4458, 'name': 'post-apocalyptic future'}, {'id': 4565, 'name': 'dystopia'}, {'id': 9882, 'name': 'space'}, {'id': 12332, 'name': 'apocalypse'}, {'id': 179383, 'name': 'father daughter reunion'}, {'id': 239349, 'name': 'future earth'}, {'id': 240303, 'name': 'father daughter relationship'}]"
1098235,Hardcore,"A high school teacher, Mr. Williams plans a school trip for the highest grades in the class. Mark along with others has a chance to take a labor day weekend trip to a historical mansion. Meanwhile, Mark convinces Mr. Williams to let his long-lost, fallen-off friend along on the trip. While there, their dreams start to bleed with reality and they discover the darker truths and secrets behind the mansion.","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]","[{'id': 314476, 'name': 'belac'}]"
1114744,20c Disposable Cup,A lonely college graduate forms a strange bond with the barista at a local coffee shop.,[],[]
8844,Jumanji,"When siblings Judy and Peter discover an enchanted board game that opens the door to a magical world, they unwittingly invite Alan -- an adult who's been trapped inside the game for 26 years -- into their living room. Alan's only hope for freedom is to finish the game, which proves risky as all three find themselves running from giant rhinoceroses, evil monkeys and other terrifying creatures.","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 7035, 'name': 'giant insect'}, {'id': 10090, 'name': 'board game'}, {'id': 10787, 'name': 'jungle'}, {'id': 10941, 'name': 'disappearance'}, {'id': 158086, 'name': 'recluse'}, {'id': 221178, 'name': 'stampede'}, {'id': 246466, 'name': 'based on young adult novel'}]"
200,Star Trek: Insurrection,"When an alien race and factions within Starfleet attempt to take over a planet that has ""regenerative"" properties, it falls upon Captain Picard and the crew of the Enterprise to defend the planet's people as well as the very ideals upon which the Federation itself was founded.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 399, 'name': 'fountain of youth'}, {'id': 1472, 'name': 'starship'}, {'id': 1612, 'name': 'spacecraft'}, {'id': 3469, 'name': 'utopia'}, {'id': 3822, 'name': 'teleportation'}, {'id': 5726, 'name': 'insurrection'}, {'id': 9951, 'name': 'alien'}, {'id': 161176, 'name': 'space opera'}, {'id': 162388, 'name': 'retribution'}, {'id': 162392, 'name': 'spacecraft officer'}, {'id': 162399, 'name': 'exploding ship'}, {'id': 204390, 'name': 'cosmos'}, {'id': 241954, 'name': 'technophobia'}, {'id': 244653, 'name': 'synthetic android'}, {'id': 252634, 'name': 'outer space'}]"
14695,Havoc,"A wealthy Los Angeles teen and her superficial friends wants to break out of suburbia and experience Southern California's ""gangsta"" lifestyle. But problems arise when the preppies get in over their heads and provoke the wrath of a violent Latino gang. Suddenly, their role-playing seems a little too real.","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'id': 213, 'name': 'upper class'}, {'id': 542, 'name': 'street gang'}, {'id': 898, 'name': 'hip-hop'}, {'id': 1419, 'name': 'gun'}, {'id': 3149, 'name': 'gangster'}, {'id': 6270, 'name': 'high school'}, {'id': 10211, 'name': 'east los angeles'}, {'id': 10776, 'name': 'marijuana'}, {'id': 11696, 'name': 'underage drinking'}, {'id': 12365, 'name': 'gang rape'}, {'id': 14964, 'name': 'drugs'}, {'id': 15158, 'name': 'rebellious youth'}, {'id': 33905, 'name': 'inner city'}, {'id': 180764, 'name': 'wild party'}, {'id': 181858, 'name': 'gang violence'}, {'id': 184950, 'name': 'privileged life'}, {'id': 187056, 'name': 'woman director'}, {'id': 201968, 'name': 'pacific palisades'}, {'id': 208960, 'name': 'sex game'}, {'id': 296608, 'name': 'teenager'}]"
1125102,Sleeping Beauties,"Cahya gets a job as a maid working in an isolated old mansion. Pregnant and a recent widow, she is desperate to reconnect with her husband, opening a doorway to the spirit world. And in doing so, inadvertently awakens the tormented ghosts of her current employer, the previous maids.","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",[]
94348,Alex Cross,"After Washington DC detective Alex Cross is told that a family member has been murdered, he vows to track down the killer. He soon discovers that she was not his first victim and that things are not what they seem.","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 185994, 'name': 'ex military'}]"
18983,"Godzilla, King of the Monsters!","During an assignment, foreign correspondent Steve Martin spends a layover in Tokyo and is caught amid the rampage of an unstoppable prehistoric monster the Japanese call 'Godzilla'. The only hope for both Japan and the world lies on a secret weapon, which may prove more destructive than the monster itself.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]","[{'id': 11100, 'name': 'giant monster'}, {'id': 12193, 'name': 'reporter'}, {'id': 12369, 'name': 'tokyo, japan'}, {'id': 12616, 'name': 'dinosaur'}, {'id': 161791, 'name': 'kaiju'}, {'id': 223059, 'name': 'animal horror'}]"
13335,Harold & Kumar Escape from Guantanamo Bay,"Having satisfied their urge for White Castle, Harold and Kumar jump on a plane to catch up with Harold's love interest, who's headed for the Netherlands. But the pair must change their plans when Kumar is accused of being a terrorist. Rob Corddry also stars in this wild comedy sequel that follows the hapless stoners' misadventures as they try to avoid being captured by the Department of Homeland Security.","[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 949, 'name': 'terrorist'}, {'id': 4404, 'name': 'guantanamo bay'}, {'id': 7312, 'name': 'road trip'}, {'id': 7963, 'name': 'guantánamo'}, {'id': 8224, 'name': 'cannabis'}, {'id': 14988, 'name': 'east asian lead'}, {'id': 15214, 'name': 'buddy'}, {'id': 54169, 'name': 'stoner'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 245597, 'name': 'stoner movie'}]"
2022,Mr. Deeds,"When Longfellow Deeds, a small-town pizzeria owner and poet, inherits $40 billion from his deceased uncle, he quickly begins rolling in a different kind of dough. Moving to the big city, Deeds finds himself besieged by opportunists all gunning for their piece of the pie. Babe, a television tabloid reporter, poses as an innocent small-town girl to do an exposé on Deeds.","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 242, 'name': 'new york city'}, {'id': 3452, 'name': 'love letter'}, {'id': 6018, 'name': 'new hampshire'}, {'id': 9468, 'name': 'liar'}, {'id': 9821, 'name': 'city country contrast'}, {'id': 10911, 'name': 'inheritance'}, {'id': 12547, 'name': 'billionaire'}, {'id': 15120, 'name': 'kindness'}, {'id': 161757, 'name': 'fable'}, {'id': 161762, 'name': 'apple tree'}, {'id': 161779, 'name': 'corporate take over'}, {'id': 162632, 'name': 'chrysler building'}]"
9562,Timeline,A group of archaeological students become trapped in the past when they go there to retrieve their professor. The group must survive in 14th century France long enough to be rescued.,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 1992, 'name': 'professor'}, {'id': 4379, 'name': 'time travel'}, {'id': 8056, 'name': 'quantum mechanics'}, {'id': 8701, 'name': ""hundred years' war""}, {'id': 9032, 'name': 'excavation'}, {'id': 10466, 'name': 'knight'}, {'id': 161257, 'name': 'medieval'}]"
2099,Raw Deal,"Mark Kaminsky is kicked out of the FBI for his rough treatment of a suspect. He winds up as the sheriff of a small town in North Carolina. FBI Chief Harry Shannon, whose son has been killed by a mobster named Patrovina, enlists Kaminsky in a personal vendetta with a promise of reinstatement into the FBI if Patrovina is taken down. To accomplish this, he must go undercover and join Patrovina's gang.","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 520, 'name': 'chicago, illinois'}, {'id': 797, 'name': 'showdown'}, {'id': 1415, 'name': 'small town'}, {'id': 1568, 'name': 'undercover'}, {'id': 1812, 'name': 'fbi'}, {'id': 2987, 'name': 'gang war'}, {'id': 3149, 'name': 'gangster'}, {'id': 6220, 'name': 'mafia boss'}, {'id': 7002, 'name': 'vigilante'}, {'id': 9730, 'name': 'crime boss'}, {'id': 10291, 'name': 'organized crime'}, {'id': 10950, 'name': 'shootout'}, {'id': 13116, 'name': 'one man army'}, {'id': 18522, 'name': 'one against many'}, {'id': 206544, 'name': 'bomb attack'}, {'id': 208289, 'name': '1980s'}, {'id': 219404, 'name': 'action hero'}]"
2275,The General's Daughter,"When the body of Army Capt. Elizabeth Campbell is found on a Georgia military base, two investigators, Warrant Officers Paul Brenner and Sara Sunhill, are ordered to solve her murder. What they uncover is anything but clear-cut. Unseemly details emerge about Campbell's life, leading to allegations of a possible military coverup of her death and the involvement of her father, Lt. Gen. Joseph Campbell.","[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]","[{'id': 236, 'name': 'suicide'}, {'id': 703, 'name': 'detective'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 910, 'name': 'bondage'}, {'id': 1402, 'name': 'general'}, {'id': 2340, 'name': 'paranoia'}, {'id': 4595, 'name': 'us army'}, {'id': 5340, 'name': 'investigation'}, {'id': 6078, 'name': 'politics'}, {'id': 9665, 'name': 'cover-up'}, {'id': 9826, 'name': 'murder'}, {'id': 10085, 'name': 'betrayal'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 177185, 'name': 'videotape'}, {'id': 227890, 'name': 'military law'}, {'id': 240303, 'name': 'father daughter relationship'}]"
49953,A Turtle's Tale: Sammy's Adventures,"A sea turtle who was hatched in 1959 spends the next 50 years traveling the world while it is being changed by global warming. Born on a Baja, California beach in 1959, new hatchling Sammy must do what his fellow newborn sea turtles are doing: race across the beach to the ocean before they are captured by a seagull or crab. Thus begins Sammy's incredible fifty-year ocean journey. Along the way he meets his best friend, a fellow turtle named Ray, and overcomes obstacles both natural and man-made while trying to fulfill his dream of travelling around the world. Throughout his voyage, Sammy never forgets about Shelly - the turtle he saved on his first day and loves passionately from afar.","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'id': 5769, 'name': 'global warming'}, {'id': 6054, 'name': 'friendship'}, {'id': 14785, 'name': 'underwater'}, {'id': 154896, 'name': 'sea turtle'}, {'id': 224052, 'name': 'sea creature'}]"
19405,Recess: School's Out,"It's the most exciting time of year at Third Street Elementary-- the end of the School Year! But boredom quickly sets in for protagonist TJ Detweiler, as his friends are headed for Summer Camp. One day, while passing by the school on his bike, he notices a green glow coming from the school's auditorium. This is the work of the insidious ex-principal of Third Street, Phillium Benedict and his gang of ninjas and secret service look-alikes! Benedict is planning to get rid of Summer Vacation using his newly-acquired Tractor Beam, which he stole from the US Military Base in an effort to raise US Test Scores, and it's up to the Recess Gang to stop him!","[{'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}]","[{'id': 65, 'name': 'holiday'}, {'id': 8102, 'name': 'elementary school'}, {'id': 9713, 'name': 'friends'}, {'id': 13088, 'name': 'summer'}, {'id': 210295, 'name': 'classmates'}]"
487672,Reign of the Supermen,"In the wake of The Death of Supermen, the world is still mourning the loss of the Man of Steel following his fatal battle with the monster Doomsday. However, no sooner as his body been laid to rest than do four new bearers of the Superman shield come forward to take on the mantle. The Last Son of Krypton, Superboy, Steel, and the Cyborg Superman all attempt to fill the vacuum left by the world's greatest champion. Meanwhile, Superman's death has also signaled to the universe that Earth is vulnerable. Can these new Supermen and the rest of the heroes prove them wrong?","[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]","[{'id': 6506, 'name': 'resurrection'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 11628, 'name': 'cloning'}, {'id': 210772, 'name': 'legacy'}, {'id': 250810, 'name': 'супермен'}, {'id': 253375, 'name': 'dc animated movie universe'}]"
5966,Along Came Polly,"Reuben Feffer is a guy who's spent his entire life playing it safe. Polly Prince is irresistible as a free-spirit who lives for the thrill of the moment. When these two comically mismatched souls collide, Reuben's world is turned upside down, as he makes an uproarious attempt to change his life from middle-of-the-road to totally-out-there.","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 966, 'name': 'beach'}, {'id': 2676, 'name': 'honeymoon'}, {'id': 3582, 'name': 'bride'}, {'id': 3817, 'name': 'chance'}, {'id': 4999, 'name': 'risk'}, {'id': 6192, 'name': 'relation'}, {'id': 9398, 'name': 'long island, new york'}, {'id': 9799, 'name': 'romantic comedy'}, {'id': 10503, 'name': 'scuba diving'}, {'id': 11510, 'name': 'unfaithfulness'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 15478, 'name': 'art gallery'}, {'id': 33940, 'name': 'dance class'}, {'id': 165301, 'name': 'opposites attract'}, {'id': 167861, 'name': 'caribbean sea'}, {'id': 169276, 'name': 'commitment'}, {'id': 173497, 'name': 'dance club'}, {'id': 175357, 'name': 'neurotic'}, {'id': 177973, 'name': 'chance meeting'}, {'id': 188645, 'name': 'bagpipe'}, {'id': 226219, 'name': 'insurance risk manager'}, {'id': 246381, 'name': 'ferret'}]"
11317,My Girl 2,"Vada Sultenfuss has a holiday coming up, and an assignment: to do and essay on someone she admires and has never met. She decides she wants to do an assignment on her mother, but quickly realises she knows very little about her. She manages to get her father to agree to let her go to LA to stay with her Uncle Phil and do some research on her mother.","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 65, 'name': 'holiday'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 3664, 'name': 'research'}, {'id': 4438, 'name': 'cousin'}, {'id': 6202, 'name': 'spring'}, {'id': 6464, 'name': 'uncle'}]"
326423,Barbershop: The Next Cut,"To survive harsh economic times, Calvin and Angie have merged the barbershop and beauty salon into one business. The days of male bonding are gone as Eddie and the crew must now contend with sassy female co-workers and spirited clientele. As the battle of the sexes rages on, a different kind of conflict has taken over Chicago. Crime and gangs are on the rise, leaving Calvin worried about the fate of his son. Together, the friends come up with a bold plan to take back their beloved neighborhood.","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'id': 520, 'name': 'chicago, illinois'}, {'id': 542, 'name': 'street gang'}, {'id': 9663, 'name': 'sequel'}, {'id': 33905, 'name': 'inner city'}, {'id': 158192, 'name': 'barbershop'}, {'id': 163096, 'name': 'battle of the sexes'}, {'id': 189368, 'name': 'barber'}, {'id': 197361, 'name': 'hairstylist'}]"
355547,The Star,"A small but brave donkey and his animal friends become the unsung heroes of the greatest story ever told, the first Christmas.","[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]","[{'id': 311143, 'name': 'cartoon donkey'}]"
227306,Unbroken,"A chronicle of the life of Louis Zamperini, an Olympic runner who was taken prisoner by Japanese forces during World War II.","[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]","[{'id': 220, 'name': 'berlin, germany'}, {'id': 233, 'name': 'japan'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1956, 'name': 'world war ii'}, {'id': 1968, 'name': 'prisoner of war'}, {'id': 3366, 'name': 'u.s. air force'}, {'id': 5565, 'name': 'biography'}, {'id': 6075, 'name': 'sports'}, {'id': 9525, 'name': 'pacific war'}, {'id': 14620, 'name': 'raft'}, {'id': 15097, 'name': 'shark'}, {'id': 187056, 'name': 'woman director'}, {'id': 208820, 'name': 'olympic athlete'}]"
172803,Hours,A father struggles to keep his infant daughter alive in the wake of Hurricane Katrina.,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 2215, 'name': 'hurricane'}, {'id': 3256, 'name': 'infant'}, {'id': 5096, 'name': 'natural disaster'}, {'id': 5905, 'name': 'father'}, {'id': 204159, 'name': 'hurricane katrina'}]"
777270,Belfast,"Buddy is a young boy on the cusp of adolescence, whose life is filled with familial love, childhood hijinks, and a blossoming romance. Yet, with his beloved hometown caught up in increasing turmoil, his family faces a momentous choice: hope the conflict will pass or leave everything they know behind for a new life.","[{'id': 18, 'name': 'Drama'}]","[{'id': 11935, 'name': 'working class'}, {'id': 12999, 'name': 'black and white'}, {'id': 157198, 'name': 'belfast, north ireland'}, {'id': 208992, 'name': '1960s'}, {'id': 230977, 'name': 'the troubles (north ireland, 1966-98)'}]"
1985,The Constant Gardener,"Justin Quayle is a low-level British diplomat who has always gone about his work very quietly, not causing any problems. But after his radical wife Tessa is killed he becomes determined to find out why, thrusting himself into the middle of a very dangerous conspiracy.","[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 740, 'name': 'aids'}, {'id': 4529, 'name': 'diplomat'}, {'id': 5944, 'name': 'nairobi'}, {'id': 6083, 'name': 'politician'}, {'id': 6135, 'name': 'pharmaceutical industry'}, {'id': 8053, 'name': 'rwandan genocide'}, {'id': 9895, 'name': 'kenya'}, {'id': 10163, 'name': 'cancer'}, {'id': 10326, 'name': 'morgue'}, {'id': 209817, 'name': 'political thriller'}]"
28260,Return of the Living Dead III,"Having recently witnessed the horrific results of a top secret project to bring the dead back to life, a distraught teenager performs the operation on his girlfriend after she's killed in a motorcycle accident.","[{'id': 27, 'name': 'Horror'}]","[{'id': 4409, 'name': 'military base'}, {'id': 6782, 'name': 'addiction'}, {'id': 7980, 'name': 'motorcycle crash'}, {'id': 9663, 'name': 'sequel'}, {'id': 10327, 'name': 'undead'}, {'id': 10726, 'name': 'gang'}, {'id': 12377, 'name': 'zombie'}, {'id': 14895, 'name': 'cannibal'}, {'id': 14901, 'name': 'body mutilation'}, {'id': 157791, 'name': 'self mutilation'}, {'id': 243818, 'name': 'carnage'}, {'id': 278235, 'name': 'cannibalism'}]"
982317,11th Hour Cleaning,A group of crime scene cleaners struggle to escape a murder house after becoming trapped by an ancient Nordic demon that is hell-bent on driving them insane.,"[{'id': 27, 'name': 'Horror'}]",[]
809314,Trigger Point,Nicolas Shaw is a retired U.S. special operative who becomes part of an elite 'invisible' team that quietly takes out the worst villains around the world.,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",[]
23942,Paradise,"After their caravan is attacked and their respective families butchered by Arab marauders, teenagers David and Sarah flee across the desert. But the desert is filled with danger from the elements, animals and the unwholesome appetite of the Jackal, a sheik who wants Sarah for himself. However, the desert also holds temptation and love. David and Sarah hide out in an oasis and build a life for themselves, discovering each other in new ways.","[{'id': 10749, 'name': 'Romance'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 9673, 'name': 'love'}, {'id': 10685, 'name': 'escape'}, {'id': 18034, 'name': 'desert'}, {'id': 162706, 'name': 'temptation'}]"
843932,Nanny,"Senegalese immigrant Aisha lands a job as a nanny for a wealthy Manhattan couple. As she prepares for the arrival of the son she left behind in Senegal, a violent presence begins to invade both her dreams and her reality, threatening to destroy the American Dream she is painstakingly piecing together.","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]","[{'id': 242, 'name': 'new york city'}, {'id': 1625, 'name': 'emigration'}, {'id': 2341, 'name': 'nanny'}, {'id': 2355, 'name': 'american dream'}, {'id': 3298, 'name': 'hallucination'}, {'id': 5153, 'name': 'son'}, {'id': 12423, 'name': 'undocumented immigrant'}, {'id': 181316, 'name': 'senegalese'}, {'id': 187056, 'name': 'woman director'}]"
